Frequency,Magnitue,Phase
4.98539989263706e+00,-1.44971348849835e+01,6.11928241464913e+01
4.98654795555516e+00,-1.44953670469178e+01,6.11866497978070e+01
4.98769628285495e+00,-1.44935993005921e+01,6.11804741759052e+01
4.98884487459731e+00,-1.44918316460440e+01,6.11742972805869e+01
4.98999373084315e+00,-1.44900640833111e+01,6.11681191116531e+01
4.99114285165337e+00,-1.44882966124308e+01,6.11619396689045e+01
4.99229223708890e+00,-1.44865292334406e+01,6.11557589521423e+01
4.99344188721068e+00,-1.44847619463781e+01,6.11495769611674e+01
4.99459180207967e+00,-1.44829947512809e+01,6.11433936957808e+01
4.99574198175682e+00,-1.44812276481865e+01,6.11372091557837e+01
4.99689242630312e+00,-1.44794606371326e+01,6.11310233409768e+01
4.99804313577957e+00,-1.44776937181566e+01,6.11248362511614e+01
4.99919411024718e+00,-1.44759268912964e+01,6.11186478861385e+01
5.00034534976696e+00,-1.44741601565893e+01,6.11124582457092e+01
5.00149685439996e+00,-1.44723935140732e+01,6.11062673296746e+01
5.00264862420723e+00,-1.44706269637856e+01,6.11000751378357e+01
5.00380065924984e+00,-1.44688605057643e+01,6.10938816699939e+01
5.00495295958886e+00,-1.44670941400469e+01,6.10876869259500e+01
5.00610552528538e+00,-1.44653278666711e+01,6.10814909055054e+01
5.00725835640052e+00,-1.44635616856747e+01,6.10752936084612e+01
5.00841145299540e+00,-1.44617955970952e+01,6.10690950346186e+01
5.00956481513115e+00,-1.44600296009706e+01,6.10628951837789e+01
5.01071844286893e+00,-1.44582636973385e+01,6.10566940557432e+01
5.01187233626989e+00,-1.44564978862368e+01,6.10504916503128e+01
5.01302649539522e+00,-1.44547321677031e+01,6.10442879672890e+01
5.01418092030610e+00,-1.44529665417753e+01,6.10380830064730e+01
5.01533561106376e+00,-1.44512010084912e+01,6.10318767676661e+01
5.01649056772939e+00,-1.44494355678887e+01,6.10256692506697e+01
5.01764579036425e+00,-1.44476702200055e+01,6.10194604552849e+01
5.01880127902957e+00,-1.44459049648795e+01,6.10132503813134e+01
5.01995703378663e+00,-1.44441398025485e+01,6.10070390285562e+01
5.02111305469669e+00,-1.44423747330505e+01,6.10008263968149e+01
5.02226934182106e+00,-1.44406097564233e+01,6.09946124858909e+01
5.02342589522103e+00,-1.44388448727049e+01,6.09883972955854e+01
5.02458271495792e+00,-1.44370800819332e+01,6.09821808257000e+01
5.02573980109307e+00,-1.44353153841460e+01,6.09759630760362e+01
5.02689715368782e+00,-1.44335507793814e+01,6.09697440463952e+01
5.02805477280354e+00,-1.44317862676773e+01,6.09635237365787e+01
5.02921265850161e+00,-1.44300218490716e+01,6.09573021463881e+01
5.03037081084340e+00,-1.44282575236025e+01,6.09510792756250e+01
5.03152922989033e+00,-1.44264932913078e+01,6.09448551240908e+01
5.03268791570382e+00,-1.44247291522255e+01,6.09386296915871e+01
5.03384686834529e+00,-1.44229651063938e+01,6.09324029779156e+01
5.03500608787619e+00,-1.44212011538507e+01,6.09261749828776e+01
5.03616557435799e+00,-1.44194372946342e+01,6.09199457062748e+01
5.03732532785216e+00,-1.44176735287824e+01,6.09137151479089e+01
5.03848534842019e+00,-1.44159098563333e+01,6.09074833075815e+01
5.03964563612357e+00,-1.44141462773251e+01,6.09012501850942e+01
5.04080619102384e+00,-1.44123827917959e+01,6.08950157802486e+01
5.04196701318251e+00,-1.44106193997839e+01,6.08887800928466e+01
5.04312810266114e+00,-1.44088561013270e+01,6.08825431226897e+01
5.04428945952128e+00,-1.44070928964637e+01,6.08763048695796e+01
5.04545108382451e+00,-1.44053297852319e+01,6.08700653333182e+01
5.04661297563242e+00,-1.44035667676698e+01,6.08638245137071e+01
5.04777513500661e+00,-1.44018038438157e+01,6.08575824105481e+01
5.04893756200869e+00,-1.44000410137078e+01,6.08513390236430e+01
5.05010025670030e+00,-1.43982782773843e+01,6.08450943527936e+01
5.05126321914308e+00,-1.43965156348835e+01,6.08388483978018e+01
5.05242644939869e+00,-1.43947530862435e+01,6.08326011584693e+01
5.05358994752881e+00,-1.43929906315027e+01,6.08263526345981e+01
5.05475371359511e+00,-1.43912282706993e+01,6.08201028259898e+01
5.05591774765931e+00,-1.43894660038717e+01,6.08138517324467e+01
5.05708204978312e+00,-1.43877038310581e+01,6.08075993537703e+01
5.05824662002827e+00,-1.43859417522969e+01,6.08013456897628e+01
5.05941145845650e+00,-1.43841797676263e+01,6.07950907402260e+01
5.06057656512957e+00,-1.43824178770849e+01,6.07888345049620e+01
5.06174194010925e+00,-1.43806560807108e+01,6.07825769837726e+01
5.06290758345734e+00,-1.43788943785425e+01,6.07763181764600e+01
5.06407349523563e+00,-1.43771327706185e+01,6.07700580828260e+01
5.06523967550594e+00,-1.43753712569770e+01,6.07637967026728e+01
5.06640612433009e+00,-1.43736098376565e+01,6.07575340358024e+01
5.06757284176994e+00,-1.43718485126955e+01,6.07512700820169e+01
5.06873982788734e+00,-1.43700872821324e+01,6.07450048411182e+01
5.06990708274416e+00,-1.43683261460056e+01,6.07387383129087e+01
5.07107460640229e+00,-1.43665651043537e+01,6.07324704971903e+01
5.07224239892363e+00,-1.43648041572151e+01,6.07262013937653e+01
5.07341046037009e+00,-1.43630433046283e+01,6.07199310024357e+01
5.07457879080361e+00,-1.43612825466319e+01,6.07136593230038e+01
5.07574739028613e+00,-1.43595218832643e+01,6.07073863552718e+01
5.07691625887960e+00,-1.43577613145642e+01,6.07011120990418e+01
5.07808539664600e+00,-1.43560008405701e+01,6.06948365541162e+01
5.07925480364732e+00,-1.43542404613205e+01,6.06885597202971e+01
5.08042447994555e+00,-1.43524801768540e+01,6.06822815973869e+01
5.08159442560271e+00,-1.43507199872093e+01,6.06760021851878e+01
5.08276464068083e+00,-1.43489598924250e+01,6.06697214835021e+01
5.08393512524196e+00,-1.43471998925396e+01,6.06634394921322e+01
5.08510587934815e+00,-1.43454399875919e+01,6.06571562108805e+01
5.08627690306147e+00,-1.43436801776205e+01,6.06508716395491e+01
5.08744819644401e+00,-1.43419204626640e+01,6.06445857779407e+01
5.08861975955787e+00,-1.43401608427612e+01,6.06382986258576e+01
5.08979159246517e+00,-1.43384013179508e+01,6.06320101831021e+01
5.09096369522804e+00,-1.43366418882714e+01,6.06257204494768e+01
5.09213606790861e+00,-1.43348825537618e+01,6.06194294247840e+01
5.09330871056905e+00,-1.43331233144607e+01,6.06131371088264e+01
5.09448162327153e+00,-1.43313641704069e+01,6.06068435014063e+01
5.09565480607824e+00,-1.43296051216392e+01,6.06005486023262e+01
5.09682825905137e+00,-1.43278461681963e+01,6.05942524113889e+01
5.09800198225314e+00,-1.43260873101171e+01,6.05879549283967e+01
5.09917597574579e+00,-1.43243285474403e+01,6.05816561531523e+01
5.10035023959156e+00,-1.43225698802048e+01,6.05753560854582e+01
5.10152477385269e+00,-1.43208113084493e+01,6.05690547251171e+01
5.10269957859148e+00,-1.43190528322129e+01,6.05627520719316e+01
5.10387465387020e+00,-1.43172944515343e+01,6.05564481257043e+01
5.10504999975115e+00,-1.43155361664524e+01,6.05501428862380e+01
5.10622561629665e+00,-1.43137779770062e+01,6.05438363533353e+01
5.10740150356904e+00,-1.43120198832344e+01,6.05375285267989e+01
5.10857766163065e+00,-1.43102618851761e+01,6.05312194064316e+01
5.10975409054384e+00,-1.43085039828702e+01,6.05249089920361e+01
5.11093079037099e+00,-1.43067461763556e+01,6.05185972834152e+01
5.11210776117448e+00,-1.43049884656714e+01,6.05122842803716e+01
5.11328500301672e+00,-1.43032308508564e+01,6.05059699827083e+01
5.11446251596012e+00,-1.43014733319497e+01,6.04996543902279e+01
5.11564030006712e+00,-1.42997159089902e+01,6.04933375027334e+01
5.11681835540015e+00,-1.42979585820171e+01,6.04870193200276e+01
5.11799668202168e+00,-1.42962013510694e+01,6.04806998419135e+01
5.11917527999418e+00,-1.42944442161860e+01,6.04743790681938e+01
5.12035414938014e+00,-1.42926871774061e+01,6.04680569986717e+01
5.12153329024206e+00,-1.42909302347687e+01,6.04617336331499e+01
5.12271270264246e+00,-1.42891733883129e+01,6.04554089714315e+01
5.12389238664387e+00,-1.42874166380779e+01,6.04490830133195e+01
5.12507234230883e+00,-1.42856599841027e+01,6.04427557586169e+01
5.12625256969990e+00,-1.42839034264266e+01,6.04364272071266e+01
5.12743306887967e+00,-1.42821469650885e+01,6.04300973586518e+01
5.12861383991071e+00,-1.42803906001278e+01,6.04237662129955e+01
5.12979488285564e+00,-1.42786343315835e+01,6.04174337699609e+01
5.13097619777706e+00,-1.42768781594949e+01,6.04111000293510e+01
5.13215778473762e+00,-1.42751220839012e+01,6.04047649909690e+01
5.13333964379995e+00,-1.42733661048416e+01,6.03984286546179e+01
5.13452177502673e+00,-1.42716102223553e+01,6.03920910201010e+01
5.13570417848061e+00,-1.42698544364816e+01,6.03857520872216e+01
5.13688685422430e+00,-1.42680987472597e+01,6.03794118557826e+01
5.13806980232050e+00,-1.42663431547289e+01,6.03730703255876e+01
5.13925302283193e+00,-1.42645876589285e+01,6.03667274964396e+01
5.14043651582131e+00,-1.42628322598978e+01,6.03603833681419e+01
5.14162028135141e+00,-1.42610769576761e+01,6.03540379404980e+01
5.14280431948497e+00,-1.42593217523028e+01,6.03476912133109e+01
5.14398863028478e+00,-1.42575666438172e+01,6.03413431863842e+01
5.14517321381363e+00,-1.42558116322586e+01,6.03349938595211e+01
5.14635807013432e+00,-1.42540567176664e+01,6.03286432325251e+01
5.14754319930967e+00,-1.42523019000801e+01,6.03222913051995e+01
5.14872860140252e+00,-1.42505471795390e+01,6.03159380773479e+01
5.14991427647571e+00,-1.42487925560825e+01,6.03095835487734e+01
5.15110022459212e+00,-1.42470380297501e+01,6.03032277192798e+01
5.15228644581461e+00,-1.42452836005812e+01,6.02968705886705e+01
5.15347294020608e+00,-1.42435292686153e+01,6.02905121567489e+01
5.15465970782943e+00,-1.42417750338918e+01,6.02841524233185e+01
5.15584674874759e+00,-1.42400208964503e+01,6.02777913881831e+01
5.15703406302350e+00,-1.42382668563301e+01,6.02714290511460e+01
5.15822165072009e+00,-1.42365129135709e+01,6.02650654120110e+01
5.15940951190035e+00,-1.42347590682122e+01,6.02587004705815e+01
5.16059764662724e+00,-1.42330053202935e+01,6.02523342266613e+01
5.16178605496376e+00,-1.42312516698544e+01,6.02459666800541e+01
5.16297473697292e+00,-1.42294981169344e+01,6.02395978305634e+01
5.16416369271774e+00,-1.42277446615731e+01,6.02332276779929e+01
5.16535292226126e+00,-1.42259913038102e+01,6.02268562221465e+01
5.16654242566653e+00,-1.42242380436852e+01,6.02204834628278e+01
5.16773220299662e+00,-1.42224848812378e+01,6.02141093998406e+01
5.16892225431460e+00,-1.42207318165076e+01,6.02077340329887e+01
5.17011257968357e+00,-1.42189788495343e+01,6.02013573620759e+01
5.17130317916665e+00,-1.42172259803575e+01,6.01949793869061e+01
5.17249405282696e+00,-1.42154732090169e+01,6.01886001072830e+01
5.17368520072763e+00,-1.42137205355523e+01,6.01822195230105e+01
5.17487662293182e+00,-1.42119679600032e+01,6.01758376338926e+01
5.17606831950270e+00,-1.42102154824096e+01,6.01694544397332e+01
5.17726029050344e+00,-1.42084631028111e+01,6.01630699403362e+01
5.17845253599726e+00,-1.42067108212474e+01,6.01566841355055e+01
5.17964505604735e+00,-1.42049586377583e+01,6.01502970250451e+01
5.18083785071694e+00,-1.42032065523837e+01,6.01439086087591e+01
5.18203092006928e+00,-1.42014545651632e+01,6.01375188864514e+01
5.18322426416763e+00,-1.41997026761368e+01,6.01311278579263e+01
5.18441788307524e+00,-1.41979508853442e+01,6.01247355229876e+01
5.18561177685541e+00,-1.41961991928253e+01,6.01183418814395e+01
5.18680594557143e+00,-1.41944475986200e+01,6.01119469330860e+01
5.18800038928662e+00,-1.41926961027681e+01,6.01055506777315e+01
5.18919510806430e+00,-1.41909447053094e+01,6.00991531151799e+01
5.19039010196783e+00,-1.41891934062840e+01,6.00927542452355e+01
5.19158537106055e+00,-1.41874422057316e+01,6.00863540677025e+01
5.19278091540584e+00,-1.41856911036923e+01,6.00799525823851e+01
5.19397673506708e+00,-1.41839401002059e+01,6.00735497890876e+01
5.19517283010768e+00,-1.41821891953125e+01,6.00671456876143e+01
5.19636920059105e+00,-1.41804383890519e+01,6.00607402777694e+01
5.19756584658062e+00,-1.41786876814642e+01,6.00543335593572e+01
5.19876276813983e+00,-1.41769370725894e+01,6.00479255321821e+01
5.19995996533216e+00,-1.41751865624674e+01,6.00415161960486e+01
5.20115743822106e+00,-1.41734361511384e+01,6.00351055507609e+01
5.20235518687003e+00,-1.41716858386423e+01,6.00286935961234e+01
5.20355321134258e+00,-1.41699356250191e+01,6.00222803319406e+01
5.20475151170222e+00,-1.41681855103091e+01,6.00158657580171e+01
5.20595008801248e+00,-1.41664354945521e+01,6.00094498741570e+01
5.20714894033691e+00,-1.41646855777884e+01,6.00030326801652e+01
5.20834806873907e+00,-1.41629357600581e+01,5.99966141758461e+01
5.20954747328254e+00,-1.41611860414012e+01,5.99901943610042e+01
5.21074715403091e+00,-1.41594364218579e+01,5.99837732354440e+01
5.21194711104779e+00,-1.41576869014684e+01,5.99773507989702e+01
5.21314734439679e+00,-1.41559374802728e+01,5.99709270513874e+01
5.21434785414156e+00,-1.41541881583113e+01,5.99645019925003e+01
5.21554864034574e+00,-1.41524389356241e+01,5.99580756221134e+01
5.21674970307299e+00,-1.41506898122514e+01,5.99516479400316e+01
5.21795104238700e+00,-1.41489407882335e+01,5.99452189460595e+01
5.21915265835146e+00,-1.41471918636105e+01,5.99387886400018e+01
5.22035455103008e+00,-1.41454430384227e+01,5.99323570216633e+01
5.22155672048657e+00,-1.41436943127105e+01,5.99259240908489e+01
5.22275916678469e+00,-1.41419456865140e+01,5.99194898473631e+01
5.22396188998817e+00,-1.41401971598735e+01,5.99130542910111e+01
5.22516489016080e+00,-1.41384487328295e+01,5.99066174215975e+01
5.22636816736634e+00,-1.41367004054221e+01,5.99001792389273e+01
5.22757172166860e+00,-1.41349521776917e+01,5.98937397428053e+01
5.22877555313138e+00,-1.41332040496788e+01,5.98872989330365e+01
5.22997966181853e+00,-1.41314560214236e+01,5.98808568094258e+01
5.23118404779386e+00,-1.41297080929665e+01,5.98744133717782e+01
5.23238871112124e+00,-1.41279602643479e+01,5.98679686198988e+01
5.23359365186455e+00,-1.41262125356083e+01,5.98615225535925e+01
5.23479887008765e+00,-1.41244649067880e+01,5.98550751726643e+01
5.23600436585447e+00,-1.41227173779275e+01,5.98486264769194e+01
5.23721013922890e+00,-1.41209699490673e+01,5.98421764661628e+01
5.23841619027487e+00,-1.41192226202477e+01,5.98357251401996e+01
5.23962251905634e+00,-1.41174753915093e+01,5.98292724988351e+01
5.24082912563725e+00,-1.41157282628927e+01,5.98228185418743e+01
5.24203601008159e+00,-1.41139812344382e+01,5.98163632691225e+01
5.24324317245333e+00,-1.41122343061864e+01,5.98099066803848e+01
5.24445061281649e+00,-1.41104874781779e+01,5.98034487754666e+01
5.24565833123508e+00,-1.41087407504531e+01,5.97969895541730e+01
5.24686632777312e+00,-1.41069941230527e+01,5.97905290163093e+01
5.24807460249468e+00,-1.41052475960173e+01,5.97840671616810e+01
5.24928315546380e+00,-1.41035011693874e+01,5.97776039900932e+01
5.25049198674458e+00,-1.41017548432037e+01,5.97711395013514e+01
5.25170109640108e+00,-1.41000086175067e+01,5.97646736952610e+01
5.25291048449743e+00,-1.40982624923371e+01,5.97582065716273e+01
5.25412015109775e+00,-1.40965164677356e+01,5.97517381302559e+01
5.25533009626616e+00,-1.40947705437427e+01,5.97452683709521e+01
5.25654032006682e+00,-1.40930247203993e+01,5.97387972935215e+01
5.25775082256389e+00,-1.40912789977460e+01,5.97323248977696e+01
5.25896160382155e+00,-1.40895333758235e+01,5.97258511835018e+01
5.26017266390400e+00,-1.40877878546725e+01,5.97193761505238e+01
5.26138400287545e+00,-1.40860424343337e+01,5.97128997986412e+01
5.26259562080012e+00,-1.40842971148480e+01,5.97064221276595e+01
5.26380751774225e+00,-1.40825518962560e+01,5.96999431373844e+01
5.26501969376609e+00,-1.40808067785986e+01,5.96934628276215e+01
5.26623214893591e+00,-1.40790617619165e+01,5.96869811981766e+01
5.26744488331600e+00,-1.40773168462506e+01,5.96804982488554e+01
5.26865789697064e+00,-1.40755720316417e+01,5.96740139794636e+01
5.26987118996417e+00,-1.40738273181305e+01,5.96675283898069e+01
5.27108476236089e+00,-1.40720827057581e+01,5.96610414796911e+01
5.27229861422516e+00,-1.40703381945651e+01,5.96545532489221e+01
5.27351274562133e+00,-1.40685937845926e+01,5.96480636973058e+01
5.27472715661377e+00,-1.40668494758814e+01,5.96415728246478e+01
5.27594184726688e+00,-1.40651052684724e+01,5.96350806307543e+01
5.27715681764505e+00,-1.40633611624065e+01,5.96285871154310e+01
5.27837206781269e+00,-1.40616171577247e+01,5.96220922784839e+01
5.27958759783425e+00,-1.40598732544679e+01,5.96155961197190e+01
5.28080340777416e+00,-1.40581294526771e+01,5.96090986389422e+01
5.28201949769689e+00,-1.40563857523932e+01,5.96025998359596e+01
5.28323586766692e+00,-1.40546421536573e+01,5.95960997105772e+01
5.28445251774872e+00,-1.40528986565104e+01,5.95895982626012e+01
5.28566944800682e+00,-1.40511552609935e+01,5.95830954918375e+01
5.28688665850573e+00,-1.40494119671476e+01,5.95765913980924e+01
5.28810414930998e+00,-1.40476687750137e+01,5.95700859811719e+01
5.28932192048413e+00,-1.40459256846330e+01,5.95635792408823e+01
5.29053997209273e+00,-1.40441826960466e+01,5.95570711770296e+01
5.29175830420038e+00,-1.40424398092954e+01,5.95505617894204e+01
5.29297691687166e+00,-1.40406970244207e+01,5.95440510778605e+01
5.29419581017119e+00,-1.40389543414635e+01,5.95375390421565e+01
5.29541498416359e+00,-1.40372117604650e+01,5.95310256821146e+01
5.29663443891349e+00,-1.40354692814664e+01,5.95245109975411e+01
5.29785417448555e+00,-1.40337269045087e+01,5.95179949882424e+01
5.29907419094445e+00,-1.40319846296333e+01,5.95114776540248e+01
5.30029448835487e+00,-1.40302424568812e+01,5.95049589946949e+01
5.30151506678149e+00,-1.40285003862937e+01,5.94984390100590e+01
5.30273592628905e+00,-1.40267584179120e+01,5.94919176999235e+01
5.30395706694226e+00,-1.40250165517773e+01,5.94853950640951e+01
5.30517848880588e+00,-1.40232747879310e+01,5.94788711023801e+01
5.30640019194465e+00,-1.40215331264142e+01,5.94723458145852e+01
5.30762217642335e+00,-1.40197915672683e+01,5.94658192005168e+01
5.30884444230678e+00,-1.40180501105345e+01,5.94592912599817e+01
5.31006698965973e+00,-1.40163087562541e+01,5.94527619927864e+01
5.31128981854703e+00,-1.40145675044686e+01,5.94462313987375e+01
5.31251292903350e+00,-1.40128263552191e+01,5.94396994776418e+01
5.31373632118399e+00,-1.40110853085471e+01,5.94331662293060e+01
5.31495999506337e+00,-1.40093443644940e+01,5.94266316535368e+01
5.31618395073652e+00,-1.40076035231010e+01,5.94200957501408e+01
5.31740818826832e+00,-1.40058627844097e+01,5.94135585189251e+01
5.31863270772369e+00,-1.40041221484614e+01,5.94070199596962e+01
5.31985750916755e+00,-1.40023816152975e+01,5.94004800722612e+01
5.32108259266483e+00,-1.40006411849595e+01,5.93939388564268e+01
5.32230795828049e+00,-1.39989008574888e+01,5.93873963119999e+01
5.32353360607950e+00,-1.39971606329270e+01,5.93808524387875e+01
5.32475953612684e+00,-1.39954205113154e+01,5.93743072365966e+01
5.32598574848750e+00,-1.39936804926956e+01,5.93677607052340e+01
5.32721224322650e+00,-1.39919405771091e+01,5.93612128445068e+01
5.32843902040887e+00,-1.39902007645975e+01,5.93546636542220e+01
5.32966608009965e+00,-1.39884610552021e+01,5.93481131341867e+01
5.33089342236389e+00,-1.39867214489647e+01,5.93415612842080e+01
5.33212104726668e+00,-1.39849819459268e+01,5.93350081040929e+01
5.33334895487309e+00,-1.39832425461299e+01,5.93284535936487e+01
5.33457714524822e+00,-1.39815032496156e+01,5.93218977526824e+01
5.33580561845721e+00,-1.39797640564257e+01,5.93153405810014e+01
5.33703437456517e+00,-1.39780249666016e+01,5.93087820784128e+01
5.33826341363726e+00,-1.39762859801851e+01,5.93022222447238e+01
5.33949273573864e+00,-1.39745470972178e+01,5.92956610797418e+01
5.34072234093448e+00,-1.39728083177413e+01,5.92890985832740e+01
5.34195222928998e+00,-1.39710696417973e+01,5.92825347551278e+01
5.34318240087035e+00,-1.39693310694276e+01,5.92759695951106e+01
5.34441285574080e+00,-1.39675926006739e+01,5.92694031030297e+01
5.34564359396658e+00,-1.39658542355778e+01,5.92628352786926e+01
5.34687461561294e+00,-1.39641159741811e+01,5.92562661219067e+01
5.34810592074514e+00,-1.39623778165257e+01,5.92496956324795e+01
5.34933750942847e+00,-1.39606397626531e+01,5.92431238102184e+01
5.35056938172823e+00,-1.39589018126053e+01,5.92365506549311e+01
5.35180153770973e+00,-1.39571639664240e+01,5.92299761664251e+01
5.35303397743829e+00,-1.39554262241511e+01,5.92234003445080e+01
5.35426670097926e+00,-1.39536885858283e+01,5.92168231889873e+01
5.35549970839799e+00,-1.39519510514975e+01,5.92102446996708e+01
5.35673299975987e+00,-1.39502136212006e+01,5.92036648763662e+01
5.35796657513027e+00,-1.39484762949794e+01,5.91970837188810e+01
5.35920043457460e+00,-1.39467390728759e+01,5.91905012270231e+01
5.36043457815828e+00,-1.39450019549319e+01,5.91839174006003e+01
5.36166900594674e+00,-1.39432649411893e+01,5.91773322394202e+01
5.36290371800543e+00,-1.39415280316900e+01,5.91707457432907e+01
5.36413871439981e+00,-1.39397912264761e+01,5.91641579120198e+01
5.36537399519536e+00,-1.39380545255894e+01,5.91575687454151e+01
5.36660956045758e+00,-1.39363179290720e+01,5.91509782432847e+01
5.36784541025197e+00,-1.39345814369658e+01,5.91443864054366e+01
5.36908154464405e+00,-1.39328450493128e+01,5.91377932316785e+01
5.37031796369937e+00,-1.39311087661551e+01,5.91311987218186e+01
5.37155466748348e+00,-1.39293725875346e+01,5.91246028756648e+01
5.37279165606194e+00,-1.39276365134935e+01,5.91180056930253e+01
5.37402892950034e+00,-1.39259005440737e+01,5.91114071737081e+01
5.37526648786428e+00,-1.39241646793173e+01,5.91048073175212e+01
5.37650433121938e+00,-1.39224289192665e+01,5.90982061242729e+01
5.37774245963126e+00,-1.39206932639633e+01,5.90916035937713e+01
5.37898087316556e+00,-1.39189577134498e+01,5.90849997258246e+01
5.38021957188796e+00,-1.39172222677683e+01,5.90783945202410e+01
5.38145855586411e+00,-1.39154869269607e+01,5.90717879768288e+01
5.38269782515972e+00,-1.39137516910694e+01,5.90651800953963e+01
5.38393737984048e+00,-1.39120165601364e+01,5.90585708757517e+01
5.38517721997211e+00,-1.39102815342039e+01,5.90519603177035e+01
5.38641734562036e+00,-1.39085466133142e+01,5.90453484210599e+01
5.38765775685096e+00,-1.39068117975095e+01,5.90387351856294e+01
5.38889845372969e+00,-1.39050770868320e+01,5.90321206112205e+01
5.39013943632233e+00,-1.39033424813239e+01,5.90255046976416e+01
5.39138070469468e+00,-1.39016079810275e+01,5.90188874447011e+01
5.39262225891253e+00,-1.38998735859851e+01,5.90122688522077e+01
5.39386409904172e+00,-1.38981392962390e+01,5.90056489199698e+01
5.39510622514810e+00,-1.38964051118314e+01,5.89990276477960e+01
5.39634863729751e+00,-1.38946710328047e+01,5.89924050354950e+01
5.39759133555582e+00,-1.38929370592013e+01,5.89857810828754e+01
5.39883431998893e+00,-1.38912031910634e+01,5.89791557897458e+01
5.40007759066274e+00,-1.38894694284335e+01,5.89725291559150e+01
5.40132114764316e+00,-1.38877357713539e+01,5.89659011811918e+01
5.40256499099613e+00,-1.38860022198670e+01,5.89592718653847e+01
5.40380912078759e+00,-1.38842687740152e+01,5.89526412083027e+01
5.40505353708350e+00,-1.38825354338410e+01,5.89460092097546e+01
5.40629823994984e+00,-1.38808021993867e+01,5.89393758695492e+01
5.40754322945262e+00,-1.38790690706948e+01,5.89327411874954e+01
5.40878850565782e+00,-1.38773360478078e+01,5.89261051634022e+01
5.41003406863148e+00,-1.38756031307682e+01,5.89194677970784e+01
5.41127991843964e+00,-1.38738703196184e+01,5.89128290883330e+01
5.41252605514834e+00,-1.38721376144009e+01,5.89061890369751e+01
5.41377247882367e+00,-1.38704050151584e+01,5.88995476428137e+01
5.41501918953169e+00,-1.38686725219333e+01,5.88929049056579e+01
5.41626618733852e+00,-1.38669401347681e+01,5.88862608253166e+01
5.41751347231027e+00,-1.38652078537054e+01,5.88796154015991e+01
5.41876104451305e+00,-1.38634756787879e+01,5.88729686343146e+01
5.42000890401303e+00,-1.38617436100581e+01,5.88663205232723e+01
5.42125705087636e+00,-1.38600116475586e+01,5.88596710682812e+01
5.42250548516922e+00,-1.38582797913320e+01,5.88530202691507e+01
5.42375420695780e+00,-1.38565480414210e+01,5.88463681256901e+01
5.42500321630829e+00,-1.38548163978683e+01,5.88397146377087e+01
5.42625251328693e+00,-1.38530848607164e+01,5.88330598050159e+01
5.42750209795996e+00,-1.38513534300081e+01,5.88264036274210e+01
5.42875197039361e+00,-1.38496221057861e+01,5.88197461047333e+01
5.43000213065416e+00,-1.38478908880930e+01,5.88130872367625e+01
5.43125257880790e+00,-1.38461597769717e+01,5.88064270233178e+01
5.43250331492112e+00,-1.38444287724648e+01,5.87997654642089e+01
5.43375433906012e+00,-1.38426978746151e+01,5.87931025592453e+01
5.43500565129125e+00,-1.38409670834654e+01,5.87864383082365e+01
5.43625725168084e+00,-1.38392363990584e+01,5.87797727109921e+01
5.43750914029525e+00,-1.38375058214370e+01,5.87731057673217e+01
5.43876131720086e+00,-1.38357753506439e+01,5.87664374770350e+01
5.44001378246405e+00,-1.38340449867220e+01,5.87597678399417e+01
5.44126653615123e+00,-1.38323147297142e+01,5.87530968558516e+01
5.44251957832882e+00,-1.38305845796632e+01,5.87464245245743e+01
5.44377290906325e+00,-1.38288545366120e+01,5.87397508459197e+01
5.44502652842098e+00,-1.38271246006034e+01,5.87330758196975e+01
5.44628043646847e+00,-1.38253947716804e+01,5.87263994457176e+01
5.44753463327220e+00,-1.38236650498858e+01,5.87197217237899e+01
5.44878911889867e+00,-1.38219354352626e+01,5.87130426537244e+01
5.45004389341438e+00,-1.38202059278537e+01,5.87063622353309e+01
5.45129895688587e+00,-1.38184765277021e+01,5.86996804684194e+01
5.45255430937968e+00,-1.38167472348507e+01,5.86929973527999e+01
5.45380995096236e+00,-1.38150180493426e+01,5.86863128882826e+01
5.45506588170050e+00,-1.38132889712207e+01,5.86796270746773e+01
5.45632210166066e+00,-1.38115600005281e+01,5.86729399117944e+01
5.45757861090947e+00,-1.38098311373078e+01,5.86662513994438e+01
5.45883540951354e+00,-1.38081023816028e+01,5.86595615374358e+01
5.46009249753949e+00,-1.38063737334561e+01,5.86528703255805e+01
5.46134987505399e+00,-1.38046451929110e+01,5.86461777636883e+01
5.46260754212370e+00,-1.38029167600104e+01,5.86394838515693e+01
5.46386549881530e+00,-1.38011884347975e+01,5.86327885890338e+01
5.46512374519547e+00,-1.37994602173153e+01,5.86260919758922e+01
5.46638228133095e+00,-1.37977321076070e+01,5.86193940119549e+01
5.46764110728844e+00,-1.37960041057158e+01,5.86126946970323e+01
5.46890022313469e+00,-1.37942762116848e+01,5.86059940309347e+01
5.47015962893646e+00,-1.37925484255572e+01,5.85992920134727e+01
5.47141932476053e+00,-1.37908207473761e+01,5.85925886444567e+01
5.47267931067367e+00,-1.37890931771849e+01,5.85858839236973e+01
5.47393958674270e+00,-1.37873657150266e+01,5.85791778510049e+01
5.47520015303442e+00,-1.37856383609446e+01,5.85724704261904e+01
5.47646100961568e+00,-1.37839111149821e+01,5.85657616490642e+01
5.47772215655333e+00,-1.37821839771823e+01,5.85590515194369e+01
5.47898359391422e+00,-1.37804569475885e+01,5.85523400371193e+01
