Frequency,Magnitude,Phase
6.25748763354038e+00,-2.24321948580777e+01,8.48599760525594e+01
6.25892863921038e+00,-2.24301943648727e+01,8.48588511765256e+01
6.26036997672240e+00,-2.24281938714547e+01,8.48577260251031e+01
6.26181164615286e+00,-2.24261933778235e+01,8.48566005982308e+01
6.26325364757820e+00,-2.24241928839791e+01,8.48554748958463e+01
6.26469598107486e+00,-2.24221923899215e+01,8.48543489178887e+01
6.26613864671932e+00,-2.24201918956505e+01,8.48532226642960e+01
6.26758164458807e+00,-2.24181914011661e+01,8.48520961350066e+01
6.26902497475762e+00,-2.24161909064683e+01,8.48509693299589e+01
6.27046863730448e+00,-2.24141904115570e+01,8.48498422490913e+01
6.27191263230520e+00,-2.24121899164320e+01,8.48487148923419e+01
6.27335695983634e+00,-2.24101894210932e+01,8.48475872596489e+01
6.27480161997448e+00,-2.24081889255409e+01,8.48464593509510e+01
6.27624661279620e+00,-2.24061884297746e+01,8.48453311661861e+01
6.27769193837813e+00,-2.24041879337945e+01,8.48442027052923e+01
6.27913759679689e+00,-2.24021874376005e+01,8.48430739682081e+01
6.28058358812913e+00,-2.24001869411924e+01,8.48419449548718e+01
6.28202991245152e+00,-2.23981864445702e+01,8.48408156652213e+01
6.28347656984073e+00,-2.23961859477339e+01,8.48396860991949e+01
6.28492356037346e+00,-2.23941854506833e+01,8.48385562567308e+01
6.28637088412645e+00,-2.23921849534184e+01,8.48374261377671e+01
6.28781854117641e+00,-2.23901844559393e+01,8.48362957422419e+01
6.28926653160011e+00,-2.23881839582457e+01,8.48351650700934e+01
6.29071485547431e+00,-2.23861834603375e+01,8.48340341212594e+01
6.29216351287580e+00,-2.23841829622148e+01,8.48329028956785e+01
6.29361250388140e+00,-2.23821824638775e+01,8.48317713932882e+01
6.29506182856792e+00,-2.23801819653255e+01,8.48306396140269e+01
6.29651148701220e+00,-2.23781814665586e+01,8.48295075578325e+01
6.29796147929111e+00,-2.23761809675770e+01,8.48283752246431e+01
6.29941180548152e+00,-2.23741804683805e+01,8.48272426143965e+01
6.30086246566033e+00,-2.23721799689690e+01,8.48261097270309e+01
6.30231345990445e+00,-2.23701794693424e+01,8.48249765624840e+01
6.30376478829081e+00,-2.23681789695008e+01,8.48238431206941e+01
6.30521645089635e+00,-2.23661784694440e+01,8.48227094015992e+01
6.30666844779805e+00,-2.23641779691718e+01,8.48215754051366e+01
6.30812077907288e+00,-2.23621774686845e+01,8.48204411312447e+01
6.30957344479786e+00,-2.23601769679817e+01,8.48193065798611e+01
6.31102644504999e+00,-2.23581764670635e+01,8.48181717509241e+01
6.31247977990631e+00,-2.23561759659296e+01,8.48170366443710e+01
6.31393344944388e+00,-2.23541754645803e+01,8.48159012601400e+01
6.31538745373977e+00,-2.23521749630153e+01,8.48147655981689e+01
6.31684179287107e+00,-2.23501744612345e+01,8.48136296583954e+01
6.31829646691489e+00,-2.23481739592379e+01,8.48124934407574e+01
6.31975147594835e+00,-2.23461734570256e+01,8.48113569451925e+01
6.32120682004860e+00,-2.23441729545972e+01,8.48102201716383e+01
6.32266249929279e+00,-2.23421724519529e+01,8.48090831200332e+01
6.32411851375810e+00,-2.23401719490926e+01,8.48079457903142e+01
6.32557486352174e+00,-2.23381714460161e+01,8.48068081824195e+01
6.32703154866092e+00,-2.23361709427233e+01,8.48056702962865e+01
6.32848856925286e+00,-2.23341704392143e+01,8.48045321318528e+01
6.32994592537482e+00,-2.23321699354889e+01,8.48033936890565e+01
6.33140361710406e+00,-2.23301694315472e+01,8.48022549678349e+01
6.33286164451788e+00,-2.23281689273889e+01,8.48011159681256e+01
6.33432000769356e+00,-2.23261684230141e+01,8.47999766898665e+01
6.33577870670845e+00,-2.23241679184228e+01,8.47988371329949e+01
6.33723774163986e+00,-2.23221674136147e+01,8.47976972974484e+01
6.33869711256516e+00,-2.23201669085898e+01,8.47965571831648e+01
6.34015681956173e+00,-2.23181664033481e+01,8.47954167900813e+01
6.34161686270696e+00,-2.23161658978896e+01,8.47942761181357e+01
6.34307724207825e+00,-2.23141653922141e+01,8.47931351672654e+01
6.34453795775303e+00,-2.23121648863215e+01,8.47919939374080e+01
6.34599900980876e+00,-2.23101643802118e+01,8.47908524285007e+01
6.34746039832288e+00,-2.23081638738850e+01,8.47897106404814e+01
6.34892212337289e+00,-2.23061633673410e+01,8.47885685732873e+01
6.35038418503629e+00,-2.23041628605796e+01,8.47874262268558e+01
6.35184658339059e+00,-2.23021623536009e+01,8.47862836011243e+01
6.35330931851332e+00,-2.23001618464047e+01,8.47851406960303e+01
6.35477239048204e+00,-2.22981613389911e+01,8.47839975115111e+01
6.35623579937432e+00,-2.22961608313598e+01,8.47828540475042e+01
6.35769954526774e+00,-2.22941603235111e+01,8.47817103039467e+01
6.35916362823992e+00,-2.22921598154444e+01,8.47805662807763e+01
6.36062804836848e+00,-2.22901593071600e+01,8.47794219779301e+01
6.36209280573105e+00,-2.22881587986578e+01,8.47782773953454e+01
6.36355790040531e+00,-2.22861582899375e+01,8.47771325329593e+01
6.36502333246892e+00,-2.22841577809994e+01,8.47759873907095e+01
6.36648910199959e+00,-2.22821572718432e+01,8.47748419685329e+01
6.36795520907502e+00,-2.22801567624689e+01,8.47736962663669e+01
6.36942165377296e+00,-2.22781562528764e+01,8.47725502841487e+01
6.37088843617114e+00,-2.22761557430656e+01,8.47714040218154e+01
6.37235555634733e+00,-2.22741552330364e+01,8.47702574793044e+01
6.37382301437933e+00,-2.22721547227889e+01,8.47691106565527e+01
6.37529081034493e+00,-2.22701542123229e+01,8.47679635534976e+01
6.37675894432195e+00,-2.22681537016383e+01,8.47668161700761e+01
6.37822741638824e+00,-2.22661531907352e+01,8.47656685062252e+01
6.37969622662164e+00,-2.22641526796134e+01,8.47645205618823e+01
6.38116537510005e+00,-2.22621521682728e+01,8.47633723369845e+01
6.38263486190134e+00,-2.22601516567133e+01,8.47622238314684e+01
6.38410468710343e+00,-2.22581511449350e+01,8.47610750452716e+01
6.38557485078424e+00,-2.22561506329378e+01,8.47599259783310e+01
6.38704535302173e+00,-2.22541501207215e+01,8.47587766305835e+01
6.38851619389386e+00,-2.22521496082863e+01,8.47576270019663e+01
6.38998737347861e+00,-2.22501490956316e+01,8.47564770924161e+01
6.39145889185398e+00,-2.22481485827578e+01,8.47553269018702e+01
6.39293074909799e+00,-2.22461480696649e+01,8.47541764302654e+01
6.39440294528868e+00,-2.22441475563524e+01,8.47530256775385e+01
6.39587548050410e+00,-2.22421470428206e+01,8.47518746436267e+01
6.39734835482232e+00,-2.22401465290692e+01,8.47507233284667e+01
6.39882156832143e+00,-2.22381460150983e+01,8.47495717319955e+01
6.40029512107955e+00,-2.22361455009077e+01,8.47484198541500e+01
6.40176901317479e+00,-2.22341449864974e+01,8.47472676948670e+01
6.40324324468530e+00,-2.22321444718673e+01,8.47461152540834e+01
6.40471781568925e+00,-2.22301439570174e+01,8.47449625317361e+01
6.40619272626481e+00,-2.22281434419475e+01,8.47438095277616e+01
6.40766797649019e+00,-2.22261429266577e+01,8.47426562420971e+01
6.40914356644359e+00,-2.22241424111479e+01,8.47415026746792e+01
6.41061949620326e+00,-2.22221418954179e+01,8.47403488254446e+01
6.41209576584744e+00,-2.22201413794676e+01,8.47391946943302e+01
6.41357237545441e+00,-2.22181408632972e+01,8.47380402812725e+01
6.41504932510245e+00,-2.22161403469063e+01,8.47368855862083e+01
6.41652661486987e+00,-2.22141398302952e+01,8.47357306090746e+01
6.41800424483500e+00,-2.22121393134634e+01,8.47345753498076e+01
6.41948221507617e+00,-2.22101387964112e+01,8.47334198083444e+01
6.42096052567176e+00,-2.22081382791384e+01,8.47322639846212e+01
6.42243917670013e+00,-2.22061377616449e+01,8.47311078785752e+01
6.42391816823968e+00,-2.22041372439306e+01,8.47299514901425e+01
6.42539750036883e+00,-2.22021367259955e+01,8.47287948192600e+01
6.42687717316601e+00,-2.22001362078396e+01,8.47276378658641e+01
6.42835718670967e+00,-2.21981356894626e+01,8.47264806298916e+01
6.42983754107828e+00,-2.21961351708647e+01,8.47253231112787e+01
6.43131823635032e+00,-2.21941346520456e+01,8.47241653099622e+01
6.43279927260431e+00,-2.21921341330054e+01,8.47230072258787e+01
6.43428064991876e+00,-2.21901336137439e+01,8.47218488589644e+01
6.43576236837222e+00,-2.21881330942612e+01,8.47206902091562e+01
6.43724442804324e+00,-2.21861325745571e+01,8.47195312763901e+01
6.43872682901041e+00,-2.21841320546316e+01,8.47183720606027e+01
6.44020957135231e+00,-2.21821315344845e+01,8.47172125617307e+01
6.44169265514757e+00,-2.21801310141158e+01,8.47160527797102e+01
6.44317608047480e+00,-2.21781304935256e+01,8.47148927144780e+01
6.44465984741267e+00,-2.21761299727135e+01,8.47137323659700e+01
6.44614395603984e+00,-2.21741294516797e+01,8.47125717341227e+01
6.44762840643500e+00,-2.21721289304239e+01,8.47114108188726e+01
6.44911319867684e+00,-2.21701284089464e+01,8.47102496201562e+01
6.45059833284410e+00,-2.21681278872468e+01,8.47090881379092e+01
6.45208380901551e+00,-2.21661273653252e+01,8.47079263720687e+01
6.45356962726983e+00,-2.21641268431815e+01,8.47067643225705e+01
6.45505578768584e+00,-2.21621263208154e+01,8.47056019893508e+01
6.45654229034233e+00,-2.21601257982272e+01,8.47044393723462e+01
6.45802913531812e+00,-2.21581252754165e+01,8.47032764714926e+01
6.45951632269203e+00,-2.21561247523836e+01,8.47021132867264e+01
6.46100385254292e+00,-2.21541242291280e+01,8.47009498179839e+01
6.46249172494965e+00,-2.21521237056500e+01,8.46997860652011e+01
6.46397993999111e+00,-2.21501231819494e+01,8.46986220283143e+01
6.46546849774620e+00,-2.21481226580261e+01,8.46974577072597e+01
6.46695739829385e+00,-2.21461221338799e+01,8.46962931019732e+01
6.46844664171299e+00,-2.21441216095109e+01,8.46951282123911e+01
6.46993622808258e+00,-2.21421210849190e+01,8.46939630384495e+01
6.47142615748160e+00,-2.21401205601042e+01,8.46927975800845e+01
6.47291642998904e+00,-2.21381200350663e+01,8.46916318372320e+01
6.47440704568391e+00,-2.21361195098055e+01,8.46904658098283e+01
6.47589800464526e+00,-2.21341189843214e+01,8.46892994978093e+01
6.47738930695211e+00,-2.21321184586140e+01,8.46881329011112e+01
6.47888095268356e+00,-2.21301179326833e+01,8.46869660196697e+01
6.48037294191866e+00,-2.21281174065292e+01,8.46857988534210e+01
6.48186527473655e+00,-2.21261168801517e+01,8.46846314023010e+01
6.48335795121632e+00,-2.21241163535507e+01,8.46834636662458e+01
6.48485097143713e+00,-2.21221158267260e+01,8.46822956451911e+01
6.48634433547813e+00,-2.21201152996776e+01,8.46811273390731e+01
6.48783804341851e+00,-2.21181147724057e+01,8.46799587478275e+01
6.48933209533744e+00,-2.21161142449099e+01,8.46787898713903e+01
6.49082649131415e+00,-2.21141137171901e+01,8.46776207096972e+01
6.49232123142788e+00,-2.21121131892465e+01,8.46764512626842e+01
6.49381631575786e+00,-2.21101126610788e+01,8.46752815302872e+01
6.49531174438336e+00,-2.21081121326871e+01,8.46741115124420e+01
6.49680751738368e+00,-2.21061116040712e+01,8.46729412090842e+01
6.49830363483811e+00,-2.21041110752312e+01,8.46717706201499e+01
6.49980009682599e+00,-2.21021105461666e+01,8.46705997455746e+01
6.50129690342664e+00,-2.21001100168779e+01,8.46694285852943e+01
6.50279405471944e+00,-2.20981094873648e+01,8.46682571392447e+01
6.50429155078375e+00,-2.20961089576270e+01,8.46670854073613e+01
6.50578939169897e+00,-2.20941084276649e+01,8.46659133895800e+01
6.50728757754452e+00,-2.20921078974780e+01,8.46647410858364e+01
6.50878610839982e+00,-2.20901073670664e+01,8.46635684960662e+01
6.51028498434434e+00,-2.20881068364301e+01,8.46623956202053e+01
6.51178420545753e+00,-2.20861063055687e+01,8.46612224581890e+01
6.51328377181889e+00,-2.20841057744827e+01,8.46600490099530e+01
6.51478368350792e+00,-2.20821052431717e+01,8.46588752754329e+01
6.51628394060415e+00,-2.20801047116354e+01,8.46577012545646e+01
6.51778454318711e+00,-2.20781041798742e+01,8.46565269472833e+01
6.51928549133637e+00,-2.20761036478876e+01,8.46553523535245e+01
6.52078678513150e+00,-2.20741031156759e+01,8.46541774732242e+01
6.52228842465211e+00,-2.20721025832388e+01,8.46530023063176e+01
6.52379040997780e+00,-2.20701020505765e+01,8.46518268527403e+01
6.52529274118822e+00,-2.20681015176884e+01,8.46506511124276e+01
6.52679541836301e+00,-2.20661009845749e+01,8.46494750853151e+01
6.52829844158185e+00,-2.20641004512358e+01,8.46482987713385e+01
6.52980181092442e+00,-2.20620999176710e+01,8.46471221704329e+01
6.53130552647043e+00,-2.20600993838805e+01,8.46459452825339e+01
6.53280958829960e+00,-2.20580988498641e+01,8.46447681075768e+01
6.53431399649169e+00,-2.20560983156219e+01,8.46435906454971e+01
6.53581875112645e+00,-2.20540977811536e+01,8.46424128962301e+01
6.53732385228366e+00,-2.20520972464594e+01,8.46412348597112e+01
6.53882930004312e+00,-2.20500967115389e+01,8.46400565358758e+01
6.54033509448465e+00,-2.20480961763925e+01,8.46388779246590e+01
6.54184123568808e+00,-2.20460956410196e+01,8.46376990259964e+01
6.54334772373327e+00,-2.20440951054206e+01,8.46365198398230e+01
6.54485455870009e+00,-2.20420945695952e+01,8.46353403660744e+01
6.54636174066844e+00,-2.20400940335433e+01,8.46341606046856e+01
6.54786926971821e+00,-2.20380934972649e+01,8.46329805555919e+01
6.54937714592935e+00,-2.20360929607599e+01,8.46318002187285e+01
6.55088536938179e+00,-2.20340924240282e+01,8.46306195940307e+01
6.55239394015550e+00,-2.20320918870697e+01,8.46294386814336e+01
6.55390285833046e+00,-2.20300913498845e+01,8.46282574808725e+01
6.55541212398667e+00,-2.20280908124725e+01,8.46270759922824e+01
6.55692173720416e+00,-2.20260902748334e+01,8.46258942155986e+01
6.55843169806295e+00,-2.20240897369674e+01,8.46247121507560e+01
6.55994200664312e+00,-2.20220891988743e+01,8.46235297976901e+01
6.56145266302473e+00,-2.20200886605540e+01,8.46223471563354e+01
6.56296366728787e+00,-2.20180881220067e+01,8.46211642266276e+01
6.56447501951267e+00,-2.20160875832317e+01,8.46199810085013e+01
6.56598671977924e+00,-2.20140870442297e+01,8.46187975018916e+01
6.56749876816774e+00,-2.20120865050001e+01,8.46176137067338e+01
6.56901116475833e+00,-2.20100859655431e+01,8.46164296229628e+01
6.57052390963120e+00,-2.20080854258584e+01,8.46152452505132e+01
6.57203700286656e+00,-2.20060848859462e+01,8.46140605893205e+01
6.57355044454463e+00,-2.20040843458063e+01,8.46128756393196e+01
6.57506423474564e+00,-2.20020838054385e+01,8.46116904004450e+01
6.57657837354986e+00,-2.20000832648428e+01,8.46105048726320e+01
6.57809286103757e+00,-2.19980827240193e+01,8.46093190558154e+01
6.57960769728906e+00,-2.19960821829678e+01,8.46081329499301e+01
6.58112288238465e+00,-2.19940816416882e+01,8.46069465549109e+01
6.58263841640467e+00,-2.19920811001806e+01,8.46057598706929e+01
6.58415429942947e+00,-2.19900805584447e+01,8.46045728972105e+01
6.58567053153943e+00,-2.19880800164806e+01,8.46033856343990e+01
6.58718711281493e+00,-2.19860794742880e+01,8.46021980821930e+01
6.58870404333638e+00,-2.19840789318670e+01,8.46010102405270e+01
6.59022132318421e+00,-2.19820783892177e+01,8.45998221093364e+01
6.59173895243886e+00,-2.19800778463397e+01,8.45986336885552e+01
6.59325693118079e+00,-2.19780773032332e+01,8.45974449781188e+01
6.59477525949049e+00,-2.19760767598979e+01,8.45962559779616e+01
6.59629393744845e+00,-2.19740762163339e+01,8.45950666880181e+01
6.59781296513520e+00,-2.19720756725411e+01,8.45938771082236e+01
6.59933234263128e+00,-2.19700751285193e+01,8.45926872385122e+01
6.60085207001723e+00,-2.19680745842686e+01,8.45914970788187e+01
6.60237214737363e+00,-2.19660740397889e+01,8.45903066290781e+01
6.60389257478108e+00,-2.19640734950800e+01,8.45891158892242e+01
6.60541335232019e+00,-2.19620729501419e+01,8.45879248591924e+01
6.60693448007159e+00,-2.19600724049746e+01,8.45867335389169e+01
6.60845595811592e+00,-2.19580718595779e+01,8.45855419283323e+01
6.60997778653385e+00,-2.19560713139520e+01,8.45843500273734e+01
6.61149996540607e+00,-2.19540707680966e+01,8.45831578359744e+01
6.61302249481329e+00,-2.19520702220115e+01,8.45819653540699e+01
6.61454537483622e+00,-2.19500696756968e+01,8.45807725815944e+01
6.61606860555561e+00,-2.19480691291525e+01,8.45795795184825e+01
6.61759218705222e+00,-2.19460685823786e+01,8.45783861646688e+01
6.61911611940682e+00,-2.19440680353747e+01,8.45771925200872e+01
6.62064040270022e+00,-2.19420674881409e+01,8.45759985846727e+01
6.62216503701323e+00,-2.19400669406773e+01,8.45748043583595e+01
6.62369002242668e+00,-2.19380663929836e+01,8.45736098410818e+01
6.62521535902143e+00,-2.19360658450599e+01,8.45724150327742e+01
6.62674104687835e+00,-2.19340652969058e+01,8.45712199333709e+01
6.62826708607833e+00,-2.19320647485216e+01,8.45700245428066e+01
6.62979347670228e+00,-2.19300641999072e+01,8.45688288610153e+01
6.63132021883113e+00,-2.19280636510624e+01,8.45676328879315e+01
6.63284731254582e+00,-2.19260631019871e+01,8.45664366234894e+01
6.63437475792731e+00,-2.19240625526811e+01,8.45652400676231e+01
6.63590255505660e+00,-2.19220620031448e+01,8.45640432202672e+01
6.63743070401468e+00,-2.19200614533777e+01,8.45628460813557e+01
6.63895920488258e+00,-2.19180609033800e+01,8.45616486508229e+01
6.64048805774133e+00,-2.19160603531513e+01,8.45604509286031e+01
6.64201726267199e+00,-2.19140598026919e+01,8.45592529146304e+01
6.64354681975565e+00,-2.19120592520014e+01,8.45580546088390e+01
6.64507672907338e+00,-2.19100587010800e+01,8.45568560111629e+01
6.64660699070632e+00,-2.19080581499276e+01,8.45556571215366e+01
6.64813760473559e+00,-2.19060575985439e+01,8.45544579398938e+01
6.64966857124234e+00,-2.19040570469289e+01,8.45532584661689e+01
6.65119989030774e+00,-2.19020564950829e+01,8.45520587002960e+01
6.65273156201299e+00,-2.19000559430055e+01,8.45508586422090e+01
6.65426358643929e+00,-2.18980553906966e+01,8.45496582918421e+01
6.65579596366787e+00,-2.18960548381561e+01,8.45484576491292e+01
6.65732869377997e+00,-2.18940542853841e+01,8.45472567140044e+01
6.65886177685685e+00,-2.18920537323805e+01,8.45460554864017e+01
6.66039521297980e+00,-2.18900531791452e+01,8.45448539662552e+01
6.66192900223012e+00,-2.18880526256780e+01,8.45436521534986e+01
6.66346314468914e+00,-2.18860520719790e+01,8.45424500480661e+01
6.66499764043817e+00,-2.18840515180482e+01,8.45412476498915e+01
6.66653248955860e+00,-2.18820509638854e+01,8.45400449589088e+01
6.66806769213179e+00,-2.18800504094904e+01,8.45388419750519e+01
6.66960324823913e+00,-2.18780498548633e+01,8.45376386982547e+01
6.67113915796204e+00,-2.18760493000039e+01,8.45364351284509e+01
6.67267542138196e+00,-2.18740487449124e+01,8.45352312655746e+01
6.67421203858033e+00,-2.18720481895885e+01,8.45340271095594e+01
6.67574900963862e+00,-2.18700476340321e+01,8.45328226603393e+01
6.67728633463833e+00,-2.18680470782433e+01,8.45316179178480e+01
6.67882401366095e+00,-2.18660465222220e+01,8.45304128820192e+01
6.68036204678802e+00,-2.18640459659681e+01,8.45292075527869e+01
6.68190043410108e+00,-2.18620454094813e+01,8.45280019300848e+01
6.68343917568170e+00,-2.18600448527619e+01,8.45267960138464e+01
6.68497827161145e+00,-2.18580442958095e+01,8.45255898040055e+01
6.68651772197194e+00,-2.18560437386244e+01,8.45243833004959e+01
6.68805752684479e+00,-2.18540431812062e+01,8.45231765032513e+01
6.68959768631163e+00,-2.18520426235549e+01,8.45219694122053e+01
6.69113820045414e+00,-2.18500420656707e+01,8.45207620272916e+01
6.69267906935397e+00,-2.18480415075531e+01,8.45195543484437e+01
6.69422029309283e+00,-2.18460409492024e+01,8.45183463755953e+01
6.69576187175243e+00,-2.18440403906182e+01,8.45171381086799e+01
6.69730380541450e+00,-2.18420398318007e+01,8.45159295476312e+01
6.69884609416080e+00,-2.18400392727497e+01,8.45147206923826e+01
6.70038873807309e+00,-2.18380387134650e+01,8.45135115428679e+01
6.70193173723318e+00,-2.18360381539470e+01,8.45123020990206e+01
6.70347509172285e+00,-2.18340375941951e+01,8.45110923607737e+01
6.70501880162394e+00,-2.18320370342096e+01,8.45098823280615e+01
6.70656286701831e+00,-2.18300364739901e+01,8.45086720008167e+01
6.70810728798780e+00,-2.18280359135369e+01,8.45074613789732e+01
6.70965206461431e+00,-2.18260353528495e+01,8.45062504624643e+01
6.71119719697973e+00,-2.18240347919282e+01,8.45050392512236e+01
6.71274268516600e+00,-2.18220342307729e+01,8.45038277451842e+01
6.71428852925504e+00,-2.18200336693833e+01,8.45026159442797e+01
6.71583472932882e+00,-2.18180331077593e+01,8.45014038484434e+01
6.71738128546932e+00,-2.18160325459012e+01,8.45001914576087e+01
6.71892819775853e+00,-2.18140319838088e+01,8.44989787717088e+01
6.72047546627847e+00,-2.18120314214816e+01,8.44977657906773e+01
6.72202309111118e+00,-2.18100308589202e+01,8.44965525144472e+01
6.72357107233870e+00,-2.18080302961239e+01,8.44953389429519e+01
6.72511941004311e+00,-2.18060297330932e+01,8.44941250761248e+01
6.72666810430650e+00,-2.18040291698275e+01,8.44929109138988e+01
6.72821715521098e+00,-2.18020286063272e+01,8.44916964562076e+01
6.72976656283868e+00,-2.18000280425920e+01,8.44904817029839e+01
6.73131632727175e+00,-2.17980274786218e+01,8.44892666541612e+01
6.73286644859235e+00,-2.17960269144166e+01,8.44880513096727e+01
6.73441692688268e+00,-2.17940263499763e+01,8.44868356694516e+01
6.73596776222493e+00,-2.17920257853007e+01,8.44856197334306e+01
6.73751895470132e+00,-2.17900252203900e+01,8.44844035015435e+01
6.73907050439411e+00,-2.17880246552439e+01,8.44831869737229e+01
6.74062241138556e+00,-2.17860240898625e+01,8.44819701499021e+01
6.74217467575793e+00,-2.17840235242458e+01,8.44807530300142e+01
6.74372729759355e+00,-2.17820229583933e+01,8.44795356139921e+01
6.74528027697471e+00,-2.17800223923054e+01,8.44783179017691e+01
6.74683361398376e+00,-2.17780218259817e+01,8.44770998932778e+01
6.74838730870306e+00,-2.17760212594224e+01,8.44758815884516e+01
6.74994136121497e+00,-2.17740206926272e+01,8.44746629872234e+01
6.75149577160191e+00,-2.17720201255961e+01,8.44734440895260e+01
6.75305053994627e+00,-2.17700195583293e+01,8.44722248952926e+01
6.75460566633049e+00,-2.17680189908262e+01,8.44710054044560e+01
6.75616115083702e+00,-2.17660184230871e+01,8.44697856169490e+01
6.75771699354834e+00,-2.17640178551118e+01,8.44685655327048e+01
6.75927319454692e+00,-2.17620172869005e+01,8.44673451516560e+01
6.76082975391529e+00,-2.17600167184527e+01,8.44661244737356e+01
6.76238667173596e+00,-2.17580161497686e+01,8.44649034988764e+01
6.76394394809149e+00,-2.17560155808481e+01,8.44636822270114e+01
6.76550158306443e+00,-2.17540150116909e+01,8.44624606580731e+01
6.76705957673738e+00,-2.17520144422974e+01,8.44612387919945e+01
6.76861792919293e+00,-2.17500138726669e+01,8.44600166287084e+01
6.77017664051371e+00,-2.17480133028000e+01,8.44587941681475e+01
6.77173571078235e+00,-2.17460127326961e+01,8.44575714102446e+01
6.77329514008153e+00,-2.17440121623556e+01,8.44563483549324e+01
6.77485492849392e+00,-2.17420115917779e+01,8.44551250021434e+01
6.77641507610221e+00,-2.17400110209632e+01,8.44539013518107e+01
6.77797558298913e+00,-2.17380104499115e+01,8.44526774038667e+01
6.77953644923740e+00,-2.17360098786229e+01,8.44514531582441e+01
6.78109767492980e+00,-2.17340093070967e+01,8.44502286148756e+01
6.78265926014908e+00,-2.17320087353334e+01,8.44490037736937e+01
6.78422120497805e+00,-2.17300081633327e+01,8.44477786346310e+01
6.78578350949952e+00,-2.17280075910946e+01,8.44465531976203e+01
6.78734617379632e+00,-2.17260070186190e+01,8.44453274625940e+01
6.78890919795129e+00,-2.17240064459058e+01,8.44441014294847e+01
6.79047258204732e+00,-2.17220058729550e+01,8.44428750982249e+01
6.79203632616729e+00,-2.17200052997665e+01,8.44416484687471e+01
6.79360043039410e+00,-2.17180047263401e+01,8.44404215409839e+01
6.79516489481069e+00,-2.17160041526759e+01,8.44391943148677e+01
6.79672971950000e+00,-2.17140035787738e+01,8.44379667903310e+01
6.79829490454499e+00,-2.17120030046338e+01,8.44367389673063e+01
6.79986045002866e+00,-2.17100024302556e+01,8.44355108457259e+01
6.80142635603400e+00,-2.17080018556392e+01,8.44342824255222e+01
6.80299262264403e+00,-2.17060012807847e+01,8.44330537066278e+01
6.80455924994181e+00,-2.17040007056920e+01,8.44318246889750e+01
6.80612623801039e+00,-2.17020001303608e+01,8.44305953724959e+01
6.80769358693284e+00,-2.16999995547914e+01,8.44293657571231e+01
6.80926129679228e+00,-2.16979989789833e+01,8.44281358427889e+01
6.81082936767181e+00,-2.16959984029367e+01,8.44269056294258e+01
6.81239779965458e+00,-2.16939978266514e+01,8.44256751169655e+01
6.81396659282374e+00,-2.16919972501275e+01,8.44244443053409e+01
6.81553574726246e+00,-2.16899966733648e+01,8.44232131944838e+01
6.81710526305395e+00,-2.16879960963633e+01,8.44219817843268e+01
6.81867514028142e+00,-2.16859955191228e+01,8.44207500748019e+01
6.82024537902810e+00,-2.16839949416434e+01,8.44195180658414e+01
6.82181597937723e+00,-2.16819943639248e+01,8.44182857573773e+01
6.82338694141211e+00,-2.16799937859672e+01,8.44170531493421e+01
6.82495826521601e+00,-2.16779932077703e+01,8.44158202416676e+01
6.82652995087224e+00,-2.16759926293343e+01,8.44145870342862e+01
6.82810199846413e+00,-2.16739920506587e+01,8.44133535271296e+01
6.82967440807504e+00,-2.16719914717439e+01,8.44121197201304e+01
6.83124717978833e+00,-2.16699908925895e+01,8.44108856132205e+01
6.83282031368739e+00,-2.16679903131956e+01,8.44096512063320e+01
6.83439380985562e+00,-2.16659897335621e+01,8.44084164993967e+01
6.83596766837644e+00,-2.16639891536889e+01,8.44071814923468e+01
6.83754188933331e+00,-2.16619885735759e+01,8.44059461851144e+01
6.83911647280969e+00,-2.16599879932231e+01,8.44047105776314e+01
6.84069141888905e+00,-2.16579874126304e+01,8.44034746698298e+01
6.84226672765490e+00,-2.16559868317977e+01,8.44022384616414e+01
6.84384239919077e+00,-2.16539862507249e+01,8.44010019529983e+01
6.84541843358019e+00,-2.16519856694122e+01,8.43997651438324e+01
6.84699483090672e+00,-2.16499850878591e+01,8.43985280340755e+01
6.84857159125394e+00,-2.16479845060658e+01,8.43972906236597e+01
6.85014871470545e+00,-2.16459839240320e+01,8.43960529125168e+01
6.85172620134487e+00,-2.16439833417579e+01,8.43948149005782e+01
6.85330405125583e+00,-2.16419827592435e+01,8.43935765877766e+01
6.85488226452199e+00,-2.16399821764883e+01,8.43923379740428e+01
6.85646084122703e+00,-2.16379815934926e+01,8.43910990593097e+01
6.85803978145463e+00,-2.16359810102563e+01,8.43898598435081e+01
6.85961908528852e+00,-2.16339804267792e+01,8.43886203265703e+01
6.86119875281243e+00,-2.16319798430612e+01,8.43873805084279e+01
6.86277878411010e+00,-2.16299792591024e+01,8.43861403890126e+01
6.86435917926531e+00,-2.16279786749025e+01,8.43848999682561e+01
6.86593993836186e+00,-2.16259780904615e+01,8.43836592460900e+01
6.86752106148355e+00,-2.16239775057796e+01,8.43824182224464e+01
6.86910254871420e+00,-2.16219769208564e+01,8.43811768972565e+01
6.87068440013768e+00,-2.16199763356920e+01,8.43799352704520e+01
6.87226661583785e+00,-2.16179757502862e+01,8.43786933419646e+01
6.87384919589859e+00,-2.16159751646389e+01,8.43774511117260e+01
6.87543214040381e+00,-2.16139745787504e+01,8.43762085796678e+01
6.87701544943744e+00,-2.16119739926202e+01,8.43749657457212e+01
