Frequency,Magnitude,Phase
1.09546876733396e+00,-8.30519040697610e+00,-1.13242832749423e+02
1.09572103738186e+00,-8.30346965377893e+00,-1.13247353888004e+02
1.09597336552377e+00,-8.30174901091763e+00,-1.13251875855816e+02
1.09622575177307e+00,-8.30002847842889e+00,-1.13256398652865e+02
1.09647819614315e+00,-8.29830805634959e+00,-1.13260922279160e+02
1.09673069864738e+00,-8.29658774471629e+00,-1.13265446734707e+02
1.09698325929916e+00,-8.29486754356637e+00,-1.13269972019512e+02
1.09723587811187e+00,-8.29314745293629e+00,-1.13274498133585e+02
1.09748855509891e+00,-8.29142747286311e+00,-1.13279025076931e+02
1.09774129027368e+00,-8.28970760338348e+00,-1.13283552849556e+02
1.09799408364957e+00,-8.28798784453419e+00,-1.13288081451468e+02
1.09824693523999e+00,-8.28626819635275e+00,-1.13292610882674e+02
1.09849984505834e+00,-8.28454865887522e+00,-1.13297141143180e+02
1.09875281311803e+00,-8.28282923213913e+00,-1.13301672232994e+02
1.09900583943248e+00,-8.28110991618094e+00,-1.13306204152120e+02
1.09925892401510e+00,-8.27939071103767e+00,-1.13310736900567e+02
1.09951206687931e+00,-8.27767161674659e+00,-1.13315270478339e+02
1.09976526803853e+00,-8.27595263334410e+00,-1.13319804885445e+02
1.10001852750618e+00,-8.27423376086735e+00,-1.13324340121888e+02
1.10027184529570e+00,-8.27251499935321e+00,-1.13328876187677e+02
1.10052522142050e+00,-8.27079634883874e+00,-1.13333413082817e+02
1.10077865589404e+00,-8.26907780936073e+00,-1.13337950807314e+02
1.10103214872973e+00,-8.26735938095620e+00,-1.13342489361173e+02
1.10128569994103e+00,-8.26564106366246e+00,-1.13347028744401e+02
1.10153930954138e+00,-8.26392285751566e+00,-1.13351568957005e+02
1.10179297754421e+00,-8.26220476255346e+00,-1.13356109998988e+02
1.10204670396299e+00,-8.26048677881261e+00,-1.13360651870357e+02
1.10230048881116e+00,-8.25876890632992e+00,-1.13365194571118e+02
1.10255433210219e+00,-8.25705114514274e+00,-1.13369738101275e+02
1.10280823384951e+00,-8.25533349528778e+00,-1.13374282460835e+02
1.10306219406661e+00,-8.25361595680203e+00,-1.13378827649803e+02
1.10331621276694e+00,-8.25189852972271e+00,-1.13383373668184e+02
1.10357028996398e+00,-8.25018121408660e+00,-1.13387920515984e+02
1.10382442567118e+00,-8.24846400993097e+00,-1.13392468193206e+02
1.10407861990203e+00,-8.24674691729260e+00,-1.13397016699857e+02
1.10433287267001e+00,-8.24502993620866e+00,-1.13401566035942e+02
1.10458718398859e+00,-8.24331306671612e+00,-1.13406116201465e+02
1.10484155387126e+00,-8.24159630885222e+00,-1.13410667196430e+02
1.10509598233150e+00,-8.23987966265367e+00,-1.13415219020845e+02
1.10535046938280e+00,-8.23816312815762e+00,-1.13419771674711e+02
1.10560501503866e+00,-8.23644670540146e+00,-1.13424325158035e+02
1.10585961931258e+00,-8.23473039442202e+00,-1.13428879470821e+02
1.10611428221804e+00,-8.23301419525628e+00,-1.13433434613073e+02
1.10636900376855e+00,-8.23129810794140e+00,-1.13437990584796e+02
1.10662378397763e+00,-8.22958213251461e+00,-1.13442547385994e+02
1.10687862285877e+00,-8.22786626901289e+00,-1.13447105016672e+02
1.10713352042548e+00,-8.22615051747319e+00,-1.13451663476832e+02
1.10738847669129e+00,-8.22443487793300e+00,-1.13456222766480e+02
1.10764349166970e+00,-8.22271935042910e+00,-1.13460782885621e+02
1.10789856537425e+00,-8.22100393499871e+00,-1.13465343834256e+02
1.10815369781845e+00,-8.21928863167897e+00,-1.13469905612391e+02
1.10840888901583e+00,-8.21757344050701e+00,-1.13474468220029e+02
1.10866413897992e+00,-8.21585836152003e+00,-1.13479031657174e+02
1.10891944772425e+00,-8.21414339475505e+00,-1.13483595923830e+02
1.10917481526236e+00,-8.21242854024936e+00,-1.13488161020001e+02
1.10943024160779e+00,-8.21071379803993e+00,-1.13492726945689e+02
1.10968572677408e+00,-8.20899916816420e+00,-1.13497293700898e+02
1.10994127077478e+00,-8.20728465065917e+00,-1.13501861285632e+02
1.11019687362344e+00,-8.20557024556199e+00,-1.13506429699894e+02
1.11045253533360e+00,-8.20385595291011e+00,-1.13510998943687e+02
1.11070825591882e+00,-8.20214177274028e+00,-1.13515569017014e+02
1.11096403539267e+00,-8.20042770508995e+00,-1.13520139919879e+02
1.11121987376869e+00,-8.19871374999636e+00,-1.13524711652283e+02
1.11147577106047e+00,-8.19699990749665e+00,-1.13529284214232e+02
1.11173172728155e+00,-8.19528617762806e+00,-1.13533857605726e+02
1.11198774244552e+00,-8.19357256042784e+00,-1.13538431826769e+02
1.11224381656594e+00,-8.19185905593326e+00,-1.13543006877364e+02
1.11249994965640e+00,-8.19014566418127e+00,-1.13547582757514e+02
1.11275614173048e+00,-8.18843238520954e+00,-1.13552159467219e+02
1.11301239280175e+00,-8.18671921905506e+00,-1.13556737006485e+02
1.11326870288380e+00,-8.18500616575501e+00,-1.13561315375312e+02
1.11352507199023e+00,-8.18329322534688e+00,-1.13565894573702e+02
1.11378150013462e+00,-8.18158039786781e+00,-1.13570474601659e+02
1.11403798733058e+00,-8.17986768335504e+00,-1.13575055459185e+02
1.11429453359169e+00,-8.17815508184600e+00,-1.13579637146281e+02
1.11455113893156e+00,-8.17644259337779e+00,-1.13584219662949e+02
1.11480780336380e+00,-8.17473021798785e+00,-1.13588803009193e+02
1.11506452690201e+00,-8.17301795571334e+00,-1.13593387185012e+02
1.11532130955981e+00,-8.17130580659179e+00,-1.13597972190410e+02
1.11557815135081e+00,-8.16959377066028e+00,-1.13602558025387e+02
1.11583505228862e+00,-8.16788184795628e+00,-1.13607144689947e+02
1.11609201238688e+00,-8.16617003851694e+00,-1.13611732184090e+02
1.11634903165919e+00,-8.16445834237966e+00,-1.13616320507817e+02
1.11660611011920e+00,-8.16274675958204e+00,-1.13620909661130e+02
1.11686324778052e+00,-8.16103529016096e+00,-1.13625499644031e+02
1.11712044465679e+00,-8.15932393415432e+00,-1.13630090456521e+02
1.11737770076165e+00,-8.15761269159893e+00,-1.13634682098600e+02
1.11763501610874e+00,-8.15590156253238e+00,-1.13639274570271e+02
1.11789239071170e+00,-8.15419054699220e+00,-1.13643867871533e+02
1.11814982458418e+00,-8.15247964501560e+00,-1.13648462002389e+02
1.11840731773982e+00,-8.15076885663992e+00,-1.13653056962839e+02
1.11866487019227e+00,-8.14905818190242e+00,-1.13657652752884e+02
1.11892248195520e+00,-8.14734762084076e+00,-1.13662249372525e+02
1.11918015304226e+00,-8.14563717349239e+00,-1.13666846821762e+02
1.11943788346711e+00,-8.14392683989449e+00,-1.13671445100596e+02
1.11969567324341e+00,-8.14221662008445e+00,-1.13676044209027e+02
1.11995352238484e+00,-8.14050651409998e+00,-1.13680644147056e+02
1.12021143090507e+00,-8.13879652197830e+00,-1.13685244914683e+02
1.12046939881776e+00,-8.13708664375694e+00,-1.13689846511909e+02
1.12072742613660e+00,-8.13537687947297e+00,-1.13694448938734e+02
1.12098551287527e+00,-8.13366722916440e+00,-1.13699052195158e+02
1.12124365904745e+00,-8.13195769286824e+00,-1.13703656281180e+02
1.12150186466682e+00,-8.13024827062217e+00,-1.13708261196802e+02
1.12176012974708e+00,-8.12853896246335e+00,-1.13712866942023e+02
1.12201845430192e+00,-8.12682976842983e+00,-1.13717473516843e+02
1.12227683834503e+00,-8.12512068855861e+00,-1.13722080921261e+02
1.12253528189012e+00,-8.12341172288726e+00,-1.13726689155277e+02
1.12279378495089e+00,-8.12170287145324e+00,-1.13731298218892e+02
1.12305234754104e+00,-8.11999413429415e+00,-1.13735908112103e+02
1.12331096967428e+00,-8.11828551144744e+00,-1.13740518834912e+02
1.12356965136432e+00,-8.11657700295069e+00,-1.13745130387317e+02
1.12382839262488e+00,-8.11486860884105e+00,-1.13749742769318e+02
1.12408719346968e+00,-8.11316032915675e+00,-1.13754355980913e+02
1.12434605391244e+00,-8.11145216393464e+00,-1.13758970022102e+02
1.12460497396688e+00,-8.10974411321252e+00,-1.13763584892885e+02
1.12486395364673e+00,-8.10803617702786e+00,-1.13768200593260e+02
1.12512299296572e+00,-8.10632835541821e+00,-1.13772817123225e+02
1.12538209193759e+00,-8.10462064842128e+00,-1.13777434482781e+02
1.12564125057606e+00,-8.10291305607453e+00,-1.13782052671925e+02
1.12590046889489e+00,-8.10120557841523e+00,-1.13786671690657e+02
1.12615974690782e+00,-8.09949821548145e+00,-1.13791291538975e+02
1.12641908462859e+00,-8.09779096731033e+00,-1.13795912216877e+02
1.12667848207095e+00,-8.09608383393978e+00,-1.13800533724362e+02
1.12693793924865e+00,-8.09437681540715e+00,-1.13805156061429e+02
1.12719745617546e+00,-8.09266991174997e+00,-1.13809779228076e+02
1.12745703286513e+00,-8.09096312300622e+00,-1.13814403224300e+02
1.12771666933142e+00,-8.08925644921305e+00,-1.13819028050101e+02
1.12797636558811e+00,-8.08754989040829e+00,-1.13823653705476e+02
1.12823612164894e+00,-8.08584344662960e+00,-1.13828280190423e+02
1.12849593752771e+00,-8.08413711791467e+00,-1.13832907504941e+02
1.12875581323819e+00,-8.08243090430075e+00,-1.13837535649027e+02
1.12901574879415e+00,-8.08072480582611e+00,-1.13842164622678e+02
1.12927574420937e+00,-8.07901882252757e+00,-1.13846794425894e+02
1.12953579949764e+00,-8.07731295444334e+00,-1.13851425058670e+02
1.12979591467275e+00,-8.07560720161090e+00,-1.13856056521005e+02
1.13005608974849e+00,-8.07390156406795e+00,-1.13860688812897e+02
1.13031632473865e+00,-8.07219604185239e+00,-1.13865321934341e+02
1.13057661965703e+00,-8.07049063500130e+00,-1.13869955885337e+02
1.13083697451743e+00,-8.06878534355284e+00,-1.13874590665882e+02
1.13109738933366e+00,-8.06708016754446e+00,-1.13879226275972e+02
1.13135786411951e+00,-8.06537510701411e+00,-1.13883862715604e+02
1.13161839888881e+00,-8.06367016199930e+00,-1.13888499984776e+02
1.13187899365537e+00,-8.06196533253764e+00,-1.13893138083483e+02
1.13213964843299e+00,-8.06026061866690e+00,-1.13897777011725e+02
1.13240036323551e+00,-8.05855602042485e+00,-1.13902416769496e+02
1.13266113807674e+00,-8.05685153784922e+00,-1.13907057356794e+02
1.13292197297051e+00,-8.05514717097757e+00,-1.13911698773616e+02
1.13318286793065e+00,-8.05344291984799e+00,-1.13916341019957e+02
1.13344382297098e+00,-8.05173878449784e+00,-1.13920984095815e+02
1.13370483810536e+00,-8.05003476496509e+00,-1.13925628001186e+02
1.13396591334761e+00,-8.04833086128727e+00,-1.13930272736066e+02
1.13422704871158e+00,-8.04662707350235e+00,-1.13934918300451e+02
1.13448824421112e+00,-8.04492340164802e+00,-1.13939564694338e+02
1.13474949986006e+00,-8.04321984576180e+00,-1.13944211917723e+02
1.13501081567226e+00,-8.04151640588220e+00,-1.13948859970600e+02
1.13527219166159e+00,-8.03981308204601e+00,-1.13953508852968e+02
1.13553362784189e+00,-8.03810987429171e+00,-1.13958158564821e+02
1.13579512422702e+00,-8.03640678265670e+00,-1.13962809106155e+02
1.13605668083086e+00,-8.03470380717897e+00,-1.13967460476967e+02
1.13631829766726e+00,-8.03300094789633e+00,-1.13972112677250e+02
1.13657997475010e+00,-8.03129820484670e+00,-1.13976765707001e+02
1.13684171209326e+00,-8.02959557806757e+00,-1.13981419566217e+02
1.13710350971060e+00,-8.02789306759697e+00,-1.13986074254891e+02
1.13736536761601e+00,-8.02619067347259e+00,-1.13990729773019e+02
1.13762728582338e+00,-8.02448839573254e+00,-1.13995386120596e+02
1.13788926434659e+00,-8.02278623441439e+00,-1.14000043297618e+02
1.13815130319952e+00,-8.02108418955602e+00,-1.14004701304080e+02
1.13841340239608e+00,-8.01938226119541e+00,-1.14009360139976e+02
1.13867556195016e+00,-8.01768044937032e+00,-1.14014019805302e+02
1.13893778187565e+00,-8.01597875411868e+00,-1.14018680300052e+02
1.13920006218647e+00,-8.01427717547804e+00,-1.14023341624221e+02
1.13946240289652e+00,-8.01257571348684e+00,-1.14028003777804e+02
1.13972480401970e+00,-8.01087436818234e+00,-1.14032666760795e+02
1.13998726556992e+00,-8.00917313960296e+00,-1.14037330573189e+02
1.14024978756112e+00,-8.00747202778629e+00,-1.14041995214980e+02
1.14051237000719e+00,-8.00577103277036e+00,-1.14046660686164e+02
1.14077501292207e+00,-8.00407015459296e+00,-1.14051326986733e+02
1.14103771631967e+00,-8.00236939329209e+00,-1.14055994116682e+02
1.14130048021394e+00,-8.00066874890556e+00,-1.14060662076006e+02
1.14156330461879e+00,-7.99896822147140e+00,-1.14065330864698e+02
1.14182618954817e+00,-7.99726781102752e+00,-1.14070000482752e+02
1.14208913501601e+00,-7.99556751761167e+00,-1.14074670930162e+02
1.14235214103625e+00,-7.99386734126215e+00,-1.14079342206923e+02
1.14261520762284e+00,-7.99216728201642e+00,-1.14084014313027e+02
1.14287833478972e+00,-7.99046733991301e+00,-1.14088687248469e+02
1.14314152255085e+00,-7.98876751498931e+00,-1.14093361013242e+02
1.14340477092017e+00,-7.98706780728349e+00,-1.14098035607339e+02
1.14366807991165e+00,-7.98536821683383e+00,-1.14102711030754e+02
1.14393144953925e+00,-7.98366874367788e+00,-1.14107387283480e+02
1.14419487981693e+00,-7.98196938785367e+00,-1.14112064365511e+02
1.14445837075866e+00,-7.98027014939935e+00,-1.14116742276839e+02
1.14472192237840e+00,-7.97857102835297e+00,-1.14121421017458e+02
1.14498553469013e+00,-7.97687202475219e+00,-1.14126100587361e+02
1.14524920770783e+00,-7.97517313863540e+00,-1.14130780986541e+02
1.14551294144548e+00,-7.97347437004033e+00,-1.14135462214990e+02
1.14577673591706e+00,-7.97177571900507e+00,-1.14140144272702e+02
1.14604059113655e+00,-7.97007718556771e+00,-1.14144827159668e+02
1.14630450711794e+00,-7.96837876976619e+00,-1.14149510875882e+02
1.14656848387524e+00,-7.96668047163874e+00,-1.14154195421336e+02
1.14683252142242e+00,-7.96498229122292e+00,-1.14158880796024e+02
1.14709661977350e+00,-7.96328422855727e+00,-1.14163566999936e+02
1.14736077894247e+00,-7.96158628367975e+00,-1.14168254033066e+02
1.14762499894335e+00,-7.95988845662807e+00,-1.14172941895405e+02
1.14788927979013e+00,-7.95819074744074e+00,-1.14177630586946e+02
1.14815362149683e+00,-7.95649315615545e+00,-1.14182320107680e+02
1.14841802407746e+00,-7.95479568281046e+00,-1.14187010457601e+02
1.14868248754605e+00,-7.95309832744401e+00,-1.14191701636699e+02
1.14894701191662e+00,-7.95140109009377e+00,-1.14196393644967e+02
1.14921159720319e+00,-7.94970397079826e+00,-1.14201086482396e+02
1.14947624341978e+00,-7.94800696959529e+00,-1.14205780148978e+02
1.14974095058043e+00,-7.94631008652285e+00,-1.14210474644705e+02
1.15000571869918e+00,-7.94461332161941e+00,-1.14215169969567e+02
1.15027054779006e+00,-7.94291667492282e+00,-1.14219866123557e+02
1.15053543786711e+00,-7.94122014647138e+00,-1.14224563106666e+02
1.15080038894438e+00,-7.93952373630313e+00,-1.14229260918884e+02
1.15106540103591e+00,-7.93782744445607e+00,-1.14233959560204e+02
1.15133047415576e+00,-7.93613127096841e+00,-1.14238659030617e+02
1.15159560831798e+00,-7.93443521587853e+00,-1.14243359330113e+02
1.15186080353662e+00,-7.93273927922417e+00,-1.14248060458683e+02
1.15212605982575e+00,-7.93104346104376e+00,-1.14252762416318e+02
1.15239137719943e+00,-7.92934776137535e+00,-1.14257465203009e+02
1.15265675567173e+00,-7.92765218025711e+00,-1.14262168818747e+02
1.15292219525671e+00,-7.92595671772728e+00,-1.14266873263522e+02
1.15318769596845e+00,-7.92426137382395e+00,-1.14271578537325e+02
1.15345325782104e+00,-7.92256614858546e+00,-1.14276284640146e+02
1.15371888082853e+00,-7.92087104204970e+00,-1.14280991571976e+02
1.15398456500503e+00,-7.91917605425509e+00,-1.14285699332804e+02
1.15425031036461e+00,-7.91748118523970e+00,-1.14290407922623e+02
1.15451611692137e+00,-7.91578643504204e+00,-1.14295117341420e+02
1.15478198468940e+00,-7.91409180369978e+00,-1.14299827589187e+02
1.15504791368279e+00,-7.91239729125154e+00,-1.14304538665913e+02
1.15531390391565e+00,-7.91070289773540e+00,-1.14309250571588e+02
1.15557995540207e+00,-7.90900862318958e+00,-1.14313963306203e+02
1.15584606815617e+00,-7.90731446765232e+00,-1.14318676869746e+02
1.15611224219204e+00,-7.90562043116210e+00,-1.14323391262207e+02
1.15637847752381e+00,-7.90392651375685e+00,-1.14328106483577e+02
1.15664477416559e+00,-7.90223271547485e+00,-1.14332822533843e+02
1.15691113213149e+00,-7.90053903635446e+00,-1.14337539412998e+02
1.15717755143565e+00,-7.89884547643380e+00,-1.14342257121028e+02
1.15744403209218e+00,-7.89715203575136e+00,-1.14346975657923e+02
1.15771057411521e+00,-7.89545871434513e+00,-1.14351695023674e+02
1.15797717751888e+00,-7.89376551225362e+00,-1.14356415218269e+02
1.15824384231732e+00,-7.89207242951505e+00,-1.14361136241695e+02
1.15851056852467e+00,-7.89037946616759e+00,-1.14365858093944e+02
1.15877735615507e+00,-7.88868662224972e+00,-1.14370580775003e+02
1.15904420522266e+00,-7.88699389779953e+00,-1.14375304284862e+02
1.15931111574160e+00,-7.88530129285556e+00,-1.14380028623508e+02
1.15957808772603e+00,-7.88360880745587e+00,-1.14384753790931e+02
1.15984512119011e+00,-7.88191644163896e+00,-1.14389479787119e+02
1.16011221614799e+00,-7.88022419544305e+00,-1.14394206612060e+02
1.16037937261385e+00,-7.87853206890656e+00,-1.14398934265744e+02
1.16064659060184e+00,-7.87684006206786e+00,-1.14403662748157e+02
1.16091387012612e+00,-7.87514817496510e+00,-1.14408392059288e+02
1.16118121120088e+00,-7.87345640763655e+00,-1.14413122199127e+02
1.16144861384028e+00,-7.87176476012094e+00,-1.14417853167659e+02
1.16171607805851e+00,-7.87007323245623e+00,-1.14422584964875e+02
1.16198360386974e+00,-7.86838182468118e+00,-1.14427317590760e+02
1.16225119128815e+00,-7.86669053683369e+00,-1.14432051045303e+02
1.16251884032794e+00,-7.86499936895249e+00,-1.14436785328492e+02
1.16278655100329e+00,-7.86330832107575e+00,-1.14441520440314e+02
1.16305432332841e+00,-7.86161739324207e+00,-1.14446256380757e+02
1.16332215731747e+00,-7.85992658548985e+00,-1.14450993149809e+02
1.16359005298470e+00,-7.85823589785705e+00,-1.14455730747456e+02
1.16385801034428e+00,-7.85654533038246e+00,-1.14460469173686e+02
1.16412602941043e+00,-7.85485488310438e+00,-1.14465208428487e+02
1.16439411019735e+00,-7.85316455606110e+00,-1.14469948511845e+02
1.16466225271927e+00,-7.85147434929127e+00,-1.14474689423747e+02
1.16493045699039e+00,-7.84978426283321e+00,-1.14479431164180e+02
1.16519872302494e+00,-7.84809429672524e+00,-1.14484173733131e+02
1.16546705083713e+00,-7.84640445100593e+00,-1.14488917130588e+02
1.16573544044121e+00,-7.84471472571354e+00,-1.14493661356537e+02
1.16600389185139e+00,-7.84302512088680e+00,-1.14498406410963e+02
1.16627240508190e+00,-7.84133563656388e+00,-1.14503152293855e+02
1.16654098014699e+00,-7.83964627278354e+00,-1.14507899005198e+02
1.16680961706090e+00,-7.83795702958381e+00,-1.14512646544978e+02
1.16707831583786e+00,-7.83626790700348e+00,-1.14517394913183e+02
1.16734707649213e+00,-7.83457890508092e+00,-1.14522144109798e+02
1.16761589903795e+00,-7.83289002385473e+00,-1.14526894134809e+02
1.16788478348957e+00,-7.83120126336328e+00,-1.14531644988203e+02
1.16815372986126e+00,-7.82951262364478e+00,-1.14536396669965e+02
1.16842273816727e+00,-7.82782410473812e+00,-1.14541149180081e+02
1.16869180842186e+00,-7.82613570668162e+00,-1.14545902518538e+02
1.16896094063930e+00,-7.82444742951389e+00,-1.14550656685320e+02
1.16923013483386e+00,-7.82275927327340e+00,-1.14555411680414e+02
1.16949939101981e+00,-7.82107123799872e+00,-1.14560167503805e+02
1.16976870921142e+00,-7.81938332372805e+00,-1.14564924155478e+02
1.17003808942298e+00,-7.81769553050023e+00,-1.14569681635419e+02
1.17030753166877e+00,-7.81600785835385e+00,-1.14574439943614e+02
1.17057703596307e+00,-7.81432030732712e+00,-1.14579199080046e+02
1.17084660232018e+00,-7.81263287745887e+00,-1.14583959044703e+02
1.17111623075437e+00,-7.81094556878750e+00,-1.14588719837568e+02
1.17138592127996e+00,-7.80925838135148e+00,-1.14593481458626e+02
1.17165567391124e+00,-7.80757131518962e+00,-1.14598243907863e+02
1.17192548866250e+00,-7.80588437034039e+00,-1.14603007185263e+02
1.17219536554807e+00,-7.80419754684217e+00,-1.14607771290811e+02
1.17246530458223e+00,-7.80251084473358e+00,-1.14612536224492e+02
