Frequency,Magnitude,Phase,
2.9512,-2.4226,-139.0994,
2.9519,-2.4217,-139.1063,
2.9526,-2.4208,-139.1132,
2.9532,-2.4198,-139.1200,
2.9539,-2.4189,-139.1269,
2.9546,-2.4180,-139.1337,
2.9553,-2.4171,-139.1406,
2.9560,-2.4162,-139.1474,
2.9567,-2.4153,-139.1543,
2.9573,-2.4143,-139.1612,
2.9580,-2.4134,-139.1680,
2.9587,-2.4125,-139.1749,
2.9594,-2.4116,-139.1817,
2.9601,-2.4107,-139.1886,
2.9607,-2.4098,-139.1954,
2.9614,-2.4088,-139.2023,
2.9621,-2.4079,-139.2092,
2.9628,-2.4070,-139.2160,
2.9635,-2.4061,-139.2229,
2.9641,-2.4052,-139.2297,
2.9648,-2.4043,-139.2366,
2.9655,-2.4034,-139.2434,
2.9662,-2.4024,-139.2503,
2.9669,-2.4015,-139.2572,
2.9676,-2.4006,-139.2640,
2.9682,-2.3997,-139.2709,
2.9689,-2.3988,-139.2777,
2.9696,-2.3979,-139.2846,
2.9703,-2.3970,-139.2914,
2.9710,-2.3961,-139.2983,
2.9717,-2.3951,-139.3052,
2.9724,-2.3942,-139.3120,
2.9730,-2.3933,-139.3189,
2.9737,-2.3924,-139.3257,
2.9744,-2.3915,-139.3326,
2.9751,-2.3906,-139.3394,
2.9758,-2.3897,-139.3463,
2.9765,-2.3888,-139.3532,
2.9771,-2.3879,-139.3600,
2.9778,-2.3869,-139.3669,
2.9785,-2.3860,-139.3737,
2.9792,-2.3851,-139.3806,
2.9799,-2.3842,-139.3874,
2.9806,-2.3833,-139.3943,
2.9813,-2.3824,-139.4012,
2.9819,-2.3815,-139.4080,
2.9826,-2.3806,-139.4149,
2.9833,-2.3797,-139.4217,
2.9840,-2.3788,-139.4286,
2.9847,-2.3779,-139.4354,
2.9854,-2.3770,-139.4423,
2.9861,-2.3760,-139.4491,
2.9868,-2.3751,-139.4560,
2.9874,-2.3742,-139.4629,
2.9881,-2.3733,-139.4697,
2.9888,-2.3724,-139.4766,
2.9895,-2.3715,-139.4834,
2.9902,-2.3706,-139.4903,
2.9909,-2.3697,-139.4971,
2.9916,-2.3688,-139.5040,
2.9923,-2.3679,-139.5109,
2.9930,-2.3670,-139.5177,
2.9936,-2.3661,-139.5246,
2.9943,-2.3652,-139.5314,
2.9950,-2.3643,-139.5383,
2.9957,-2.3634,-139.5451,
2.9964,-2.3625,-139.5520,
2.9971,-2.3616,-139.5588,
2.9978,-2.3607,-139.5657,
2.9985,-2.3598,-139.5725,
2.9992,-2.3589,-139.5794,
2.9999,-2.3580,-139.5863,
3.0005,-2.3571,-139.5931,
3.0012,-2.3562,-139.6000,
3.0019,-2.3553,-139.6068,
3.0026,-2.3544,-139.6137,
3.0033,-2.3535,-139.6205,
3.0040,-2.3526,-139.6274,
3.0047,-2.3517,-139.6342,
3.0054,-2.3508,-139.6411,
3.0061,-2.3499,-139.6480,
3.0068,-2.3490,-139.6548,
3.0075,-2.3481,-139.6617,
3.0082,-2.3472,-139.6685,
3.0088,-2.3463,-139.6754,
3.0095,-2.3454,-139.6822,
3.0102,-2.3445,-139.6891,
3.0109,-2.3436,-139.6959,
3.0116,-2.3427,-139.7028,
3.0123,-2.3418,-139.7096,
3.0130,-2.3409,-139.7165,
3.0137,-2.3400,-139.7234,
3.0144,-2.3391,-139.7302,
3.0151,-2.3382,-139.7371,
3.0158,-2.3373,-139.7439,
3.0165,-2.3364,-139.7508,
3.0172,-2.3355,-139.7576,
3.0179,-2.3346,-139.7645,
3.0186,-2.3337,-139.7713,
3.0193,-2.3328,-139.7782,
3.0200,-2.3319,-139.7850,
3.0206,-2.3310,-139.7919,
3.0213,-2.3301,-139.7987,
3.0220,-2.3292,-139.8056,
3.0227,-2.3283,-139.8124,
3.0234,-2.3274,-139.8193,
3.0241,-2.3265,-139.8262,
3.0248,-2.3256,-139.8330,
3.0255,-2.3247,-139.8399,
3.0262,-2.3238,-139.8467,
3.0269,-2.3230,-139.8536,
3.0276,-2.3221,-139.8604,
3.0283,-2.3212,-139.8673,
3.0290,-2.3203,-139.8741,
3.0297,-2.3194,-139.8810,
3.0304,-2.3185,-139.8878,
3.0311,-2.3176,-139.8947,
3.0318,-2.3167,-139.9015,
3.0325,-2.3158,-139.9084,
3.0332,-2.3149,-139.9152,
3.0339,-2.3140,-139.9221,
3.0346,-2.3131,-139.9289,
3.0353,-2.3122,-139.9358,
3.0360,-2.3114,-139.9427,
3.0367,-2.3105,-139.9495,
3.0374,-2.3096,-139.9564,
3.0381,-2.3087,-139.9632,
3.0388,-2.3078,-139.9701,
3.0395,-2.3069,-139.9769,
3.0402,-2.3060,-139.9838,
3.0409,-2.3051,-139.9906,
3.0416,-2.3042,-139.9975,
3.0423,-2.3034,-140.0043,
3.0430,-2.3025,-140.0112,
3.0437,-2.3016,-140.0180,
3.0444,-2.3007,-140.0249,
3.0451,-2.2998,-140.0317,
3.0458,-2.2989,-140.0386,
3.0465,-2.2980,-140.0454,
3.0472,-2.2971,-140.0523,
3.0479,-2.2963,-140.0591,
3.0486,-2.2954,-140.0660,
3.0493,-2.2945,-140.0728,
3.0500,-2.2936,-140.0797,
3.0507,-2.2927,-140.0865,
3.0514,-2.2918,-140.0934,
3.0521,-2.2909,-140.1002,
3.0528,-2.2901,-140.1071,
3.0535,-2.2892,-140.1139,
3.0542,-2.2883,-140.1208,
3.0549,-2.2874,-140.1276,
3.0556,-2.2865,-140.1345,
3.0563,-2.2856,-140.1413,
3.0570,-2.2848,-140.1482,
3.0577,-2.2839,-140.1550,
3.0584,-2.2830,-140.1619,
3.0591,-2.2821,-140.1687,
3.0598,-2.2812,-140.1756,
3.0606,-2.2803,-140.1824,
3.0613,-2.2795,-140.1893,
3.0620,-2.2786,-140.1961,
3.0627,-2.2777,-140.2030,
3.0634,-2.2768,-140.2098,
3.0641,-2.2759,-140.2167,
3.0648,-2.2750,-140.2235,
3.0655,-2.2742,-140.2304,
3.0662,-2.2733,-140.2372,
3.0669,-2.2724,-140.2441,
3.0676,-2.2715,-140.2509,
3.0683,-2.2706,-140.2578,
3.0690,-2.2698,-140.2646,
3.0697,-2.2689,-140.2715,
3.0704,-2.2680,-140.2783,
3.0711,-2.2671,-140.2852,
3.0718,-2.2662,-140.2920,
3.0726,-2.2654,-140.2989,
3.0733,-2.2645,-140.3057,
3.0740,-2.2636,-140.3126,
3.0747,-2.2627,-140.3194,
3.0754,-2.2619,-140.3263,
3.0761,-2.2610,-140.3331,
3.0768,-2.2601,-140.3400,
3.0775,-2.2592,-140.3468,
3.0782,-2.2584,-140.3536,
3.0789,-2.2575,-140.3605,
3.0796,-2.2566,-140.3673,
3.0803,-2.2557,-140.3742,
3.0811,-2.2548,-140.3810,
3.0818,-2.2540,-140.3879,
3.0825,-2.2531,-140.3947,
3.0832,-2.2522,-140.4016,
3.0839,-2.2513,-140.4084,
3.0846,-2.2505,-140.4153,
3.0853,-2.2496,-140.4221,
3.0860,-2.2487,-140.4290,
3.0867,-2.2478,-140.4358,
3.0875,-2.2470,-140.4427,
3.0882,-2.2461,-140.4495,
3.0889,-2.2452,-140.4564,
3.0896,-2.2444,-140.4632,
3.0903,-2.2435,-140.4700,
3.0910,-2.2426,-140.4769,
3.0917,-2.2417,-140.4837,
3.0924,-2.2409,-140.4906,
3.0931,-2.2400,-140.4974,
3.0939,-2.2391,-140.5043,
3.0946,-2.2382,-140.5111,
3.0953,-2.2374,-140.5180,
3.0960,-2.2365,-140.5248,
3.0967,-2.2356,-140.5317,
3.0974,-2.2348,-140.5385,
3.0981,-2.2339,-140.5453,
3.0988,-2.2330,-140.5522,
3.0996,-2.2322,-140.5590,
3.1003,-2.2313,-140.5659,
3.1010,-2.2304,-140.5727,
3.1017,-2.2295,-140.5796,
3.1024,-2.2287,-140.5864,
3.1031,-2.2278,-140.5933,
3.1038,-2.2269,-140.6001,
3.1046,-2.2261,-140.6069,
3.1053,-2.2252,-140.6138,
3.1060,-2.2243,-140.6206,
3.1067,-2.2235,-140.6275,
3.1074,-2.2226,-140.6343,
3.1081,-2.2217,-140.6412,
3.1089,-2.2209,-140.6480,
3.1096,-2.2200,-140.6549,
3.1103,-2.2191,-140.6617,
3.1110,-2.2183,-140.6685,
3.1117,-2.2174,-140.6754,
3.1124,-2.2165,-140.6822,
3.1131,-2.2157,-140.6891,
3.1139,-2.2148,-140.6959,
3.1146,-2.2139,-140.7028,
3.1153,-2.2131,-140.7096,
3.1160,-2.2122,-140.7164,
3.1167,-2.2113,-140.7233,
3.1175,-2.2105,-140.7301,
3.1182,-2.2096,-140.7370,
3.1189,-2.2088,-140.7438,
3.1196,-2.2079,-140.7506,
3.1203,-2.2070,-140.7575,
3.1210,-2.2062,-140.7643,
3.1218,-2.2053,-140.7712,
3.1225,-2.2044,-140.7780,
3.1232,-2.2036,-140.7849,
3.1239,-2.2027,-140.7917,
3.1246,-2.2019,-140.7985,
3.1254,-2.2010,-140.8054,
3.1261,-2.2001,-140.8122,
3.1268,-2.1993,-140.8191,
3.1275,-2.1984,-140.8259,
3.1282,-2.1975,-140.8327,
3.1290,-2.1967,-140.8396,
3.1297,-2.1958,-140.8464,
3.1304,-2.1950,-140.8533,
3.1311,-2.1941,-140.8601,
3.1318,-2.1932,-140.8669,
3.1326,-2.1924,-140.8738,
3.1333,-2.1915,-140.8806,
3.1340,-2.1907,-140.8875,
3.1347,-2.1898,-140.8943,
3.1355,-2.1889,-140.9011,
3.1362,-2.1881,-140.9080,
3.1369,-2.1872,-140.9148,
3.1376,-2.1864,-140.9217,
3.1383,-2.1855,-140.9285,
3.1391,-2.1847,-140.9353,
3.1398,-2.1838,-140.9422,
3.1405,-2.1829,-140.9490,
3.1412,-2.1821,-140.9559,
3.1420,-2.1812,-140.9627,
3.1427,-2.1804,-140.9695,
3.1434,-2.1795,-140.9764,
3.1441,-2.1787,-140.9832,
3.1449,-2.1778,-140.9901,
3.1456,-2.1770,-140.9969,
3.1463,-2.1761,-141.0037,
3.1470,-2.1752,-141.0106,
3.1477,-2.1744,-141.0174,
3.1485,-2.1735,-141.0242,
3.1492,-2.1727,-141.0311,
3.1499,-2.1718,-141.0379,
3.1506,-2.1710,-141.0448,
3.1514,-2.1701,-141.0516,
3.1521,-2.1693,-141.0584,
3.1528,-2.1684,-141.0653,
3.1536,-2.1676,-141.0721,
3.1543,-2.1667,-141.0789,
3.1550,-2.1659,-141.0858,
3.1557,-2.1650,-141.0926,
3.1565,-2.1641,-141.0995,
3.1572,-2.1633,-141.1063,
3.1579,-2.1624,-141.1131,
3.1586,-2.1616,-141.1200,
3.1594,-2.1607,-141.1268,
3.1601,-2.1599,-141.1336,
3.1608,-2.1590,-141.1405,
3.1615,-2.1582,-141.1473,
3.1623,-2.1573,-141.1541,
3.1630,-2.1565,-141.1610,
3.1637,-2.1556,-141.1678,
3.1645,-2.1548,-141.1746,
3.1652,-2.1539,-141.1815,
3.1659,-2.1531,-141.1883,
3.1666,-2.1522,-141.1951,
3.1674,-2.1514,-141.2020,
3.1681,-2.1505,-141.2088,
3.1688,-2.1497,-141.2156,
3.1696,-2.1489,-141.2225,
3.1703,-2.1480,-141.2293,
3.1710,-2.1472,-141.2362,
3.1718,-2.1463,-141.2430,
3.1725,-2.1455,-141.2498,
3.1732,-2.1446,-141.2567,
3.1739,-2.1438,-141.2635,
3.1747,-2.1429,-141.2703,
3.1754,-2.1421,-141.2772,
3.1761,-2.1412,-141.2840,
3.1769,-2.1404,-141.2908,
3.1776,-2.1395,-141.2977,
3.1783,-2.1387,-141.3045,
3.1791,-2.1378,-141.3113,
3.1798,-2.1370,-141.3181,
3.1805,-2.1362,-141.3250,
3.1813,-2.1353,-141.3318,
3.1820,-2.1345,-141.3386,
3.1827,-2.1336,-141.3455,
3.1835,-2.1328,-141.3523,
3.1842,-2.1319,-141.3591,
3.1849,-2.1311,-141.3660,
3.1857,-2.1303,-141.3728,
3.1864,-2.1294,-141.3796,
3.1871,-2.1286,-141.3865,
3.1879,-2.1277,-141.3933,
3.1886,-2.1269,-141.4001,
3.1893,-2.1260,-141.4070,
3.1901,-2.1252,-141.4138,
3.1908,-2.1244,-141.4206,
3.1915,-2.1235,-141.4274,
3.1923,-2.1227,-141.4343,
3.1930,-2.1218,-141.4411,
3.1937,-2.1210,-141.4479,
3.1945,-2.1202,-141.4548,
3.1952,-2.1193,-141.4616,
3.1960,-2.1185,-141.4684,
3.1967,-2.1176,-141.4753,
3.1974,-2.1168,-141.4821,
3.1982,-2.1160,-141.4889,
3.1989,-2.1151,-141.4957,
3.1996,-2.1143,-141.5026,
3.2004,-2.1134,-141.5094,
3.2011,-2.1126,-141.5162,
3.2018,-2.1118,-141.5231,
3.2026,-2.1109,-141.5299,
3.2033,-2.1101,-141.5367,
3.2041,-2.1093,-141.5435,
3.2048,-2.1084,-141.5504,
3.2055,-2.1076,-141.5572,
3.2063,-2.1067,-141.5640,
3.2070,-2.1059,-141.5709,
3.2077,-2.1051,-141.5777,
3.2085,-2.1042,-141.5845,
3.2092,-2.1034,-141.5913,
3.2100,-2.1026,-141.5982,
3.2107,-2.1017,-141.6050,
3.2114,-2.1009,-141.6118,
3.2122,-2.1001,-141.6186,
3.2129,-2.0992,-141.6255,
3.2137,-2.0984,-141.6323,
3.2144,-2.0976,-141.6391,
3.2151,-2.0967,-141.6459,
3.2159,-2.0959,-141.6528,
3.2166,-2.0951,-141.6596,
3.2174,-2.0942,-141.6664,
3.2181,-2.0934,-141.6732,
3.2188,-2.0926,-141.6801,
3.2196,-2.0917,-141.6869,
3.2203,-2.0909,-141.6937,
3.2211,-2.0901,-141.7005,
3.2218,-2.0892,-141.7074,
3.2226,-2.0884,-141.7142,
3.2233,-2.0876,-141.7210,
3.2240,-2.0867,-141.7278,
3.2248,-2.0859,-141.7347,
3.2255,-2.0851,-141.7415,
3.2263,-2.0842,-141.7483,
3.2270,-2.0834,-141.7551,
3.2278,-2.0826,-141.7620,
3.2285,-2.0817,-141.7688,
3.2292,-2.0809,-141.7756,
3.2300,-2.0801,-141.7824,
3.2307,-2.0793,-141.7892,
3.2315,-2.0784,-141.7961,
3.2322,-2.0776,-141.8029,
3.2330,-2.0768,-141.8097,
3.2337,-2.0759,-141.8165,
3.2344,-2.0751,-141.8234,
3.2352,-2.0743,-141.8302,
3.2359,-2.0735,-141.8370,
3.2367,-2.0726,-141.8438,
3.2374,-2.0718,-141.8506,
3.2382,-2.0710,-141.8575,
3.2389,-2.0702,-141.8643,
3.2397,-2.0693,-141.8711,
3.2404,-2.0685,-141.8779,
3.2412,-2.0677,-141.8847,
3.2419,-2.0668,-141.8916,
3.2426,-2.0660,-141.8984,
3.2434,-2.0652,-141.9052,
3.2441,-2.0644,-141.9120,
3.2449,-2.0635,-141.9188,
3.2456,-2.0627,-141.9257,
3.2464,-2.0619,-141.9325,
3.2471,-2.0611,-141.9393,
3.2479,-2.0602,-141.9461,
3.2486,-2.0594,-141.9529,
3.2494,-2.0586,-141.9598,
3.2501,-2.0578,-141.9666,
3.2509,-2.0570,-141.9734,
3.2516,-2.0561,-141.9802,
3.2524,-2.0553,-141.9870,
3.2531,-2.0545,-141.9939,
3.2539,-2.0537,-142.0007,
3.2546,-2.0528,-142.0075,
3.2554,-2.0520,-142.0143,
3.2561,-2.0512,-142.0211,
3.2569,-2.0504,-142.0279,
3.2576,-2.0496,-142.0348,
3.2584,-2.0487,-142.0416,
3.2591,-2.0479,-142.0484,
3.2599,-2.0471,-142.0552,
3.2606,-2.0463,-142.0620,
3.2614,-2.0455,-142.0688,
3.2621,-2.0446,-142.0757,
3.2629,-2.0438,-142.0825,
3.2636,-2.0430,-142.0893,
3.2644,-2.0422,-142.0961,
3.2651,-2.0414,-142.1029,
3.2659,-2.0405,-142.1097,
3.2666,-2.0397,-142.1165,
3.2674,-2.0389,-142.1234,
3.2681,-2.0381,-142.1302,
3.2689,-2.0373,-142.1370,
3.2696,-2.0364,-142.1438,
3.2704,-2.0356,-142.1506,
3.2711,-2.0348,-142.1574,
3.2719,-2.0340,-142.1642,
3.2727,-2.0332,-142.1711,
3.2734,-2.0324,-142.1779,
3.2742,-2.0315,-142.1847,
3.2749,-2.0307,-142.1915,
3.2757,-2.0299,-142.1983,
3.2764,-2.0291,-142.2051,
3.2772,-2.0283,-142.2119,
3.2779,-2.0275,-142.2188,
3.2787,-2.0267,-142.2256,
3.2794,-2.0258,-142.2324,
3.2802,-2.0250,-142.2392,
3.2810,-2.0242,-142.2460,
3.2817,-2.0234,-142.2528,
3.2825,-2.0226,-142.2596,
3.2832,-2.0218,-142.2664,
3.2840,-2.0210,-142.2732,
3.2847,-2.0201,-142.2801,
3.2855,-2.0193,-142.2869,
3.2862,-2.0185,-142.2937,
3.2870,-2.0177,-142.3005,
3.2878,-2.0169,-142.3073,
3.2885,-2.0161,-142.3141,
3.2893,-2.0153,-142.3209,
3.2900,-2.0145,-142.3277,
3.2908,-2.0136,-142.3345,
3.2915,-2.0128,-142.3413,
3.2923,-2.0120,-142.3482,
3.2931,-2.0112,-142.3550,
3.2938,-2.0104,-142.3618,
3.2946,-2.0096,-142.3686,
3.2953,-2.0088,-142.3754,
3.2961,-2.0080,-142.3822,
3.2969,-2.0072,-142.3890,
3.2976,-2.0063,-142.3958,
3.2984,-2.0055,-142.4026,
3.2991,-2.0047,-142.4094,
3.2999,-2.0039,-142.4162,
3.3007,-2.0031,-142.4230,
3.3014,-2.0023,-142.4299,
3.3022,-2.0015,-142.4367,
3.3029,-2.0007,-142.4435,
3.3037,-1.9999,-142.4503,
3.3045,-1.9991,-142.4571,
3.3052,-1.9983,-142.4639,
3.3060,-1.9975,-142.4707,
3.3067,-1.9967,-142.4775,
3.3075,-1.9958,-142.4843,
3.3083,-1.9950,-142.4911,
3.3090,-1.9942,-142.4979,
3.3098,-1.9934,-142.5047,
3.3105,-1.9926,-142.5115,
3.3113,-1.9918,-142.5183,
3.3121,-1.9910,-142.5251,
3.3128,-1.9902,-142.5319,
3.3136,-1.9894,-142.5387,
3.3144,-1.9886,-142.5455,
3.3151,-1.9878,-142.5523,
3.3159,-1.9870,-142.5591,
3.3167,-1.9862,-142.5660,
3.3174,-1.9854,-142.5728,
3.3182,-1.9846,-142.5796,
3.3189,-1.9838,-142.5864,
3.3197,-1.9830,-142.5932,
3.3205,-1.9822,-142.6000,
3.3212,-1.9814,-142.6068,
3.3220,-1.9806,-142.6136,
3.3228,-1.9798,-142.6204,
3.3235,-1.9790,-142.6272,
3.3243,-1.9782,-142.6340,
3.3251,-1.9774,-142.6408,
3.3258,-1.9766,-142.6476,
3.3266,-1.9758,-142.6544,
3.3274,-1.9750,-142.6612,
3.3281,-1.9742,-142.6680,
3.3289,-1.9734,-142.6748,
3.3297,-1.9726,-142.6816,
3.3304,-1.9718,-142.6884,
3.3312,-1.9710,-142.6952,
3.3320,-1.9702,-142.7020,
3.3327,-1.9694,-142.7088,
3.3335,-1.9686,-142.7156,
3.3343,-1.9678,-142.7224,
3.3350,-1.9670,-142.7292,
3.3358,-1.9662,-142.7360,
3.3366,-1.9654,-142.7428,
3.3373,-1.9646,-142.7496,
3.3381,-1.9638,-142.7564,
3.3389,-1.9630,-142.7632,
3.3396,-1.9622,-142.7700,
3.3404,-1.9614,-142.7768,
3.3412,-1.9606,-142.7836,
3.3420,-1.9598,-142.7904,
3.3427,-1.9590,-142.7972,
3.3435,-1.9582,-142.8039,
3.3443,-1.9574,-142.8107,
3.3450,-1.9566,-142.8175,
3.3458,-1.9558,-142.8243,
3.3466,-1.9550,-142.8311,
3.3473,-1.9542,-142.8379,
3.3481,-1.9534,-142.8447,
3.3489,-1.9526,-142.8515,
3.3497,-1.9518,-142.8583,
3.3504,-1.9510,-142.8651,
3.3512,-1.9502,-142.8719,
3.3520,-1.9495,-142.8787,
3.3527,-1.9487,-142.8855,
3.3535,-1.9479,-142.8923,
3.3543,-1.9471,-142.8991,
3.3551,-1.9463,-142.9059,
3.3558,-1.9455,-142.9127,
3.3566,-1.9447,-142.9195,
3.3574,-1.9439,-142.9263,
3.3581,-1.9431,-142.9330,
3.3589,-1.9423,-142.9398,
3.3597,-1.9415,-142.9466,
3.3605,-1.9407,-142.9534,
3.3612,-1.9399,-142.9602,
3.3620,-1.9392,-142.9670,
3.3628,-1.9384,-142.9738,
3.3636,-1.9376,-142.9806,
3.3643,-1.9368,-142.9874,
3.3651,-1.9360,-142.9942,
3.3659,-1.9352,-143.0010,
3.3667,-1.9344,-143.0078,
3.3674,-1.9336,-143.0145,
3.3682,-1.9328,-143.0213,
3.3690,-1.9320,-143.0281,
3.3698,-1.9313,-143.0349,
3.3705,-1.9305,-143.0417,
3.3713,-1.9297,-143.0485,
3.3721,-1.9289,-143.0553,
3.3729,-1.9281,-143.0621,
3.3736,-1.9273,-143.0689,
3.3744,-1.9265,-143.0756,
3.3752,-1.9257,-143.0824,
3.3760,-1.9250,-143.0892,
3.3768,-1.9242,-143.0960,
3.3775,-1.9234,-143.1028,
3.3783,-1.9226,-143.1096,
3.3791,-1.9218,-143.1164,
3.3799,-1.9210,-143.1232,
3.3806,-1.9202,-143.1299,
3.3814,-1.9195,-143.1367,
3.3822,-1.9187,-143.1435,
3.3830,-1.9179,-143.1503,
3.3838,-1.9171,-143.1571,
3.3845,-1.9163,-143.1639,
3.3853,-1.9155,-143.1707,
3.3861,-1.9148,-143.1774,
3.3869,-1.9140,-143.1842,
3.3877,-1.9132,-143.1910,
3.3884,-1.9124,-143.1978,
3.3892,-1.9116,-143.2046,
3.3900,-1.9108,-143.2114,
3.3908,-1.9101,-143.2182,
3.3916,-1.9093,-143.2249,
3.3923,-1.9085,-143.2317,
3.3931,-1.9077,-143.2385,
3.3939,-1.9069,-143.2453,
3.3947,-1.9061,-143.2521,
3.3955,-1.9054,-143.2589,
3.3963,-1.9046,-143.2656,
3.3970,-1.9038,-143.2724,
3.3978,-1.9030,-143.2792,
3.3986,-1.9022,-143.2860,
3.3994,-1.9015,-143.2928,
3.4002,-1.9007,-143.2995,
3.4009,-1.8999,-143.3063,
3.4017,-1.8991,-143.3131,
3.4025,-1.8983,-143.3199,
3.4033,-1.8976,-143.3267,
3.4041,-1.8968,-143.3335,
3.4049,-1.8960,-143.3402,
3.4056,-1.8952,-143.3470,
3.4064,-1.8944,-143.3538,
3.4072,-1.8937,-143.3606,
3.4080,-1.8929,-143.3674,
3.4088,-1.8921,-143.3741,
3.4096,-1.8913,-143.3809,
3.4104,-1.8906,-143.3877,
3.4111,-1.8898,-143.3945,
3.4119,-1.8890,-143.4012,
3.4127,-1.8882,-143.4080,
3.4135,-1.8875,-143.4148,
3.4143,-1.8867,-143.4216,
3.4151,-1.8859,-143.4284,
3.4159,-1.8851,-143.4351,
3.4166,-1.8844,-143.4419,
3.4174,-1.8836,-143.4487,
3.4182,-1.8828,-143.4555,
3.4190,-1.8820,-143.4622,
3.4198,-1.8813,-143.4690,
3.4206,-1.8805,-143.4758,
3.4214,-1.8797,-143.4826,
3.4222,-1.8789,-143.4893,
3.4229,-1.8782,-143.4961,
3.4237,-1.8774,-143.5029,
3.4245,-1.8766,-143.5097,
3.4253,-1.8758,-143.5164,
3.4261,-1.8751,-143.5232,
3.4269,-1.8743,-143.5300,
3.4277,-1.8735,-143.5368,
3.4285,-1.8727,-143.5435,
3.4293,-1.8720,-143.5503,
3.4300,-1.8712,-143.5571,
3.4308,-1.8704,-143.5639,
3.4316,-1.8697,-143.5706,
3.4324,-1.8689,-143.5774,
3.4332,-1.8681,-143.5842,
3.4340,-1.8674,-143.5909,
3.4348,-1.8666,-143.5977,
3.4356,-1.8658,-143.6045,
3.4364,-1.8650,-143.6113,
3.4372,-1.8643,-143.6180,
3.4380,-1.8635,-143.6248,
3.4387,-1.8627,-143.6316,
3.4395,-1.8620,-143.6383,
3.4403,-1.8612,-143.6451,
3.4411,-1.8604,-143.6519,
3.4419,-1.8597,-143.6586,
3.4427,-1.8589,-143.6654,
3.4435,-1.8581,-143.6722,
3.4443,-1.8574,-143.6790,
3.4451,-1.8566,-143.6857,
3.4459,-1.8558,-143.6925,
3.4467,-1.8551,-143.6993,
3.4475,-1.8543,-143.7060,
3.4483,-1.8535,-143.7128,
3.4491,-1.8528,-143.7196,
3.4498,-1.8520,-143.7263,
3.4506,-1.8512,-143.7331,
3.4514,-1.8505,-143.7399,
3.4522,-1.8497,-143.7466,
3.4530,-1.8489,-143.7534,
3.4538,-1.8482,-143.7602,
3.4546,-1.8474,-143.7669,
3.4554,-1.8466,-143.7737,
3.4562,-1.8459,-143.7805,
3.4570,-1.8451,-143.7872,
3.4578,-1.8443,-143.7940,
3.4586,-1.8436,-143.8008,
3.4594,-1.8428,-143.8075,
3.4602,-1.8420,-143.8143,
3.4610,-1.8413,-143.8210,
3.4618,-1.8405,-143.8278,
3.4626,-1.8398,-143.8346,
3.4634,-1.8390,-143.8413,
3.4642,-1.8382,-143.8481,
3.4650,-1.8375,-143.8549,
3.4658,-1.8367,-143.8616,
3.4666,-1.8360,-143.8684,
3.4674,-1.8352,-143.8751,
3.4682,-1.8344,-143.8819,
3.4690,-1.8337,-143.8887,
3.4698,-1.8329,-143.8954,
3.4706,-1.8321,-143.9022,
3.4714,-1.8314,-143.9089,
3.4722,-1.8306,-143.9157,
3.4730,-1.8299,-143.9225,
3.4738,-1.8291,-143.9292,
3.4746,-1.8283,-143.9360,
3.4754,-1.8276,-143.9427,
3.4762,-1.8268,-143.9495,
3.4770,-1.8261,-143.9563,
3.4778,-1.8253,-143.9630,
3.4786,-1.8246,-143.9698,
3.4794,-1.8238,-143.9765,
3.4802,-1.8230,-143.9833,
3.4810,-1.8223,-143.9901,
3.4818,-1.8215,-143.9968,
3.4826,-1.8208,-144.0036,
3.4834,-1.8200,-144.0103,
3.4842,-1.8193,-144.0171,
3.4850,-1.8185,-144.0238,
3.4858,-1.8177,-144.0306,
3.4866,-1.8170,-144.0374,
3.4874,-1.8162,-144.0441,
3.4882,-1.8155,-144.0509,
3.4890,-1.8147,-144.0576,
3.4898,-1.8140,-144.0644,
3.4906,-1.8132,-144.0711,
3.4914,-1.8125,-144.0779,
3.4922,-1.8117,-144.0846,
3.4930,-1.8109,-144.0914,
3.4938,-1.8102,-144.0981,
3.4946,-1.8094,-144.1049,
3.4954,-1.8087,-144.1117,
3.4962,-1.8079,-144.1184,
3.4970,-1.8072,-144.1252,
3.4978,-1.8064,-144.1319,
3.4986,-1.8057,-144.1387,
3.4995,-1.8049,-144.1454,
3.5003,-1.8042,-144.1522,
3.5011,-1.8034,-144.1589,
3.5019,-1.8027,-144.1657,
3.5027,-1.8019,-144.1724,
3.5035,-1.8012,-144.1792,
3.5043,-1.8004,-144.1859,
3.5051,-1.7997,-144.1927,
3.5059,-1.7989,-144.1994,
3.5067,-1.7982,-144.2062,
3.5075,-1.7974,-144.2129,
3.5083,-1.7967,-144.2197,
3.5091,-1.7959,-144.2264,
3.5099,-1.7952,-144.2332,
3.5108,-1.7944,-144.2399,
3.5116,-1.7937,-144.2467,
3.5124,-1.7929,-144.2534,
3.5132,-1.7922,-144.2602,
3.5140,-1.7914,-144.2669,
3.5148,-1.7907,-144.2737,
3.5156,-1.7899,-144.2804,
3.5164,-1.7892,-144.2871,
3.5172,-1.7884,-144.2939,
3.5180,-1.7877,-144.3006,
3.5188,-1.7869,-144.3074,
3.5197,-1.7862,-144.3141,
3.5205,-1.7854,-144.3209,
3.5213,-1.7847,-144.3276,
3.5221,-1.7839,-144.3344,
3.5229,-1.7832,-144.3411,
3.5237,-1.7824,-144.3479,
3.5245,-1.7817,-144.3546,
3.5253,-1.7809,-144.3613,
3.5261,-1.7802,-144.3681,
3.5270,-1.7795,-144.3748,
3.5278,-1.7787,-144.3816,
