Frequency (Hz),Trace 1: Impedance: Real (Ω),Trace 1: Impedance: Imaginary (Ω),Trace 1: Impedance: Magnitude (Ω),Trace 2: Impedance: Real (Ω),Trace 2: Impedance: Imaginary (Ω),Trace 2: Impedance: Phase (°)
10,3.29480736276972,0.496193002618244,3.33196084214819,3.29480736276972,0.496193002618244,8.56429885643121
10.018579,3.29544347265169,0.505107741993394,3.33392884034202,3.29544347265169,0.505107741993394,8.71416841783445
10.037192,3.29619592781253,0.499347190654573,3.33380491500965,3.29619592781253,0.499347190654573,8.61434937672824
10.05584,3.29269028491742,0.502533696265249,3.33081813197172,3.29269028491742,0.502533696265249,8.67757676342726
10.074522,3.30107297152739,0.507860880393007,3.33991099240417,3.30107297152739,0.507860880393007,8.74622160913459
10.093239,3.29871704659263,0.508501089280997,3.33767995938508,3.29871704659263,0.508501089280997,8.76323349517645
10.111991,3.29641525736516,0.505180986672183,3.33490050500534,3.29641525736516,0.505180986672183,8.71288276670467
10.130778,3.30343763710769,0.514124964504884,3.34320575217661,3.30343763710769,0.514124964504884,8.84616477640634
10.149599,3.29635444550265,0.51684490830257,3.33662723264427,3.29635444550265,0.51684490830257,8.9110200935091
10.168456,3.30046175886587,0.516048073364033,3.3405618443248,3.30046175886587,0.516048073364033,8.88660587550486
10.187348,3.29448899096392,0.510712369780758,3.33383935369261,3.29448899096392,0.510712369780758,8.8118636708147
10.206274,3.29796603208694,0.516372807173988,3.33814631566503,3.29796603208694,0.516372807173988,8.89873004675306
10.225236,3.29619086390781,0.512116167058139,3.33573637745425,3.29619086390781,0.512116167058139,8.83121312488533
10.244233,3.29709684736849,0.511427539693343,3.33652600009112,3.29709684736849,0.511427539693343,8.81713950930772
10.263266,3.29779431863604,0.515297029127489,3.33781041946,3.29779431863604,0.515297029127489,8.88094181841389
10.282333,3.29816129998309,0.521670938541565,3.33916284850335,3.29816129998309,0.521670938541565,8.98802672766836
10.301437,3.3014442163135,0.515337669935329,3.3414228746874,3.3014442163135,0.515337669935329,8.87196831833277
10.320575,3.30033371763584,0.520147418785511,3.34107108350499,3.30033371763584,0.520147418785511,8.95640059048173
10.33975,3.30166648946703,0.515032132783257,3.34159538326662,3.30166648946703,0.515032132783257,8.86620440468662
10.358959,3.29849861021088,0.520271143779233,3.33927763814458,3.29849861021088,0.520271143779233,8.9633995855006
10.378205,3.30158042042666,0.522878704573042,3.34272873745996,3.30158042042666,0.522878704573042,8.99931838020988
10.397486,3.29734736398528,0.525044240534991,3.33888770300824,3.29734736398528,0.525044240534991,9.04738436334035
10.416803,3.29308475537224,0.523094921614712,3.33437183035788,3.29308475537224,0.523094921614712,9.02582323757988
10.436157,3.30102228647569,0.522215791989685,3.34207382761252,3.30102228647569,0.522215791989685,8.98959018599226
10.455545,3.30430530880967,0.520385627767561,3.34503135641728,3.30430530880967,0.520385627767561,8.94984025863052
10.47497,3.30278797780956,0.523631492510114,3.34403922918254,3.30278797780956,0.523631492510114,9.00882127865493
10.494432,3.29970164096311,0.525940736154734,3.34135370431231,3.29970164096311,0.525940736154734,9.0562175251749
10.513929,3.29819576758103,0.52849066040478,3.3402691058393,3.29819576758103,0.52849066040478,9.10347703836856
10.533462,3.29445082757884,0.530350395330384,3.33686646378934,3.29445082757884,0.530350395330384,9.1451812983602
10.553032,3.29917000155497,0.526276354506203,3.34088154541171,3.29917000155497,0.526276354506203,9.06333673203168
10.572638,3.29959738544475,0.526701282291143,3.34137054916107,3.29959738544475,0.526701282291143,9.06937772831491
10.592281,3.29957144112614,0.534996255761223,3.34266251493832,3.29957144112614,0.534996255761223,9.20985259279734
10.61196,3.30620537601983,0.53273743799378,3.34885102180772,3.30620537601983,0.53273743799378,9.15353860483331
10.631675,3.30463997308673,0.531334403693765,3.3470825505612,3.30463997308673,0.531334403693765,9.13408998044302
10.651428,3.30538415370225,0.541675542320127,3.34947410748221,3.30538415370225,0.541675542320127,9.30672083961212
10.671217,3.30549812493889,0.537123263310158,3.34885342378007,3.30549812493889,0.537123263310158,9.22954541916379
10.691042,3.30259015382819,0.537202112877827,3.34599579112755,3.30259015382819,0.537202112877827,9.23886479355366
10.710905,3.29286661610921,0.535610652268638,3.33614288097949,3.29286661610921,0.535610652268638,9.23869830091659
10.730804,3.30619088343704,0.544870245935199,3.35078822706355,3.30619088343704,0.544870245935199,9.35839780900025
10.750741,3.30452732871122,0.540061494182497,3.34836785370095,3.30452732871122,0.540061494182497,9.28183658896991
10.770714,3.3070570945129,0.538521304437225,3.35061663305441,3.3070570945129,0.538521304437225,9.24886675824877
10.790725,3.2965595149108,0.544754236327695,3.34126649840235,3.2965595149108,0.544754236327695,9.38329122886196
10.810772,3.29010986182573,0.546915160389715,3.33525697593859,3.29010986182573,0.546915160389715,9.43798087835738
10.830857,3.30235634527077,0.534653442428995,3.34535674250913,3.30235634527077,0.534653442428995,9.19642299409348
10.850979,3.30057133356486,0.547504395816666,3.3456736528521,3.30057133356486,0.547504395816666,9.41855711984209
10.871139,3.31040617013757,0.544696638240919,3.35491928949056,3.31040617013757,0.544696638240919,9.34376623179517
10.891336,3.30090378124477,0.547658400046576,3.34602682239363,3.30090378124477,0.547658400046576,9.4202270843967
10.911571,3.31145226803312,0.552201465555873,3.35717777039342,3.31145226803312,0.552201465555873,9.4672505614225
10.931843,3.30595406697901,0.546240714325898,3.35077770240915,3.30595406697901,0.546240714325898,9.38217836258002
10.952153,3.30132587543728,0.551968302242756,3.3471512577881,3.30132587543728,0.551968302242756,9.49182552843201
10.972501,3.30200239650286,0.546681373108062,3.34695090346631,3.30200239650286,0.546681373108062,9.40064889225889
10.992886,3.30265780691921,0.549375507247563,3.34803853585468,3.30265780691921,0.549375507247563,9.44430305295626
11.013309,3.3195664216984,0.559418322572431,3.36637343259735,3.3195664216984,0.559418322572431,9.5656930168804
11.033771,3.31413605996607,0.557087553573645,3.36063154277795,3.31413605996607,0.557087553573645,9.5418932610556
11.05427,3.31592577257799,0.555153837830801,3.36207666672032,3.31592577257799,0.555153837830801,9.50433929652313
11.074807,3.31271248493915,0.551653100274744,3.35833070898541,3.31271248493915,0.551653100274744,9.45448598890772
11.095383,3.30853696078449,0.558682505567677,3.35537523429265,3.30853696078449,0.558682505567677,9.58460058341117
11.115997,3.31127957252932,0.556528936051763,3.35772197540429,3.31127957252932,0.556528936051763,9.54057298357567
11.136649,3.31974185179336,0.559651802807718,3.36658522882376,3.31974185179336,0.559651802807718,9.5691152094394
11.157339,3.31823339869064,0.561107160073551,3.36534012148428,3.31823339869064,0.561107160073551,9.59781754925118
11.178068,3.30693409102536,0.557327990019855,3.3535693776699,3.30693409102536,0.557327990019855,9.56634142163989
11.198835,3.31996008884448,0.567732064104734,3.36815300842062,3.31996008884448,0.567732064104734,9.70403926338821
11.219641,3.30707272988414,0.567900223928573,3.35547920647431,3.30707272988414,0.567900223928573,9.74396184688532
11.240486,3.31192897666206,0.565118246098802,3.35979644897241,3.31192897666206,0.565118246098802,9.68318807871343
11.261369,3.31930797700093,0.561863980363359,3.36652589157009,3.31930797700093,0.561863980363359,9.60746850610198
11.282291,3.31396527254242,0.5682656041996,3.36233425235111,3.31396527254242,0.5682656041996,9.7302200051225
11.303252,3.31670525616523,0.569301738785951,3.36520998246154,3.31670525616523,0.569301738785951,9.73972296259525
11.324252,3.3094754576064,0.567608585927236,3.35779798548355,3.3094754576064,0.567608585927236,9.73211838005093
11.345291,3.3123364854807,0.573464705483447,3.36161192904265,3.3123364854807,0.573464705483447,9.82225139653177
11.366369,3.3156412014196,0.574577156320739,3.36505802106247,3.3156412014196,0.574577156320739,9.83131615672416
11.387486,3.32221816888475,0.573038856061285,3.37127677478785,3.32221816888475,0.573038856061285,9.78647047280394
11.408643,3.31557717316457,0.570190380836944,3.36424866227349,3.31557717316457,0.570190380836944,9.75788926033681
11.429838,3.31044778075237,0.572876599241434,3.35965059300022,3.31044778075237,0.572876599241434,9.81786359502843
11.451073,3.31496714931128,0.573688901065964,3.36424228560002,3.31496714931128,0.573688901065964,9.81837073149712
