Frequency (Hz),Trace 1: Impedance: Real (Ω),Trace 1: Impedance: Imaginary (Ω),Trace 1: Impedance: Magnitude (Ω),Trace 2: Impedance: Real (Ω),Trace 2: Impedance: Imaginary (Ω),Trace 2: Impedance: Phase (°)
10,3.36332701738042,0.531295260362297,3.40503205264275,3.36332701738042,0.531295260362297,8.97667589548601
10.018579,3.36245179516658,0.541344780712955,3.40575046743359,3.36245179516658,0.541344780712955,9.14596840763335
10.037192,3.36013052749408,0.528198090921243,3.40139241856192,3.36013052749408,0.528198090921243,8.93354512806563
10.05584,3.3611558536368,0.540726926352911,3.4043728176156,3.3611558536368,0.540726926352911,9.13916891183042
10.074522,3.36068291915955,0.534265909502113,3.40288550280301,3.36068291915955,0.534265909502113,9.03302784439112
10.093239,3.36018648635598,0.53850261902578,3.4030630751996,3.36018648635598,0.53850261902578,9.10478697451323
10.111991,3.35549041266097,0.535988499362338,3.39802877870515,3.35549041266097,0.535988499362338,9.07545923720861
10.130778,3.35564959168075,0.540776026366275,3.39894437919182,3.35564959168075,0.540776026366275,9.15472875687161
10.149599,3.36493708488324,0.53480045305084,3.40717083660416,3.36493708488324,0.53480045305084,9.03067347104513
10.168456,3.36102599587773,0.538612570925833,3.40390940633343,3.36102599587773,0.538612570925833,9.10437832069591
10.187348,3.36107622591998,0.546985103439924,3.40529383458016,3.36107622591998,0.546985103439924,9.24334204628334
10.206274,3.35301265741629,0.542650732782716,3.39664006020412,3.35301265741629,0.542650732782716,9.19302613672288
10.225236,3.36278699837898,0.547927854783603,3.40713388796426,3.36278699837898,0.547927854783603,9.25436877209813
10.244233,3.35948630066891,0.543267052186636,3.4031290446255,3.35948630066891,0.543267052186636,9.18585672949178
10.263266,3.36509437227317,0.545597436442212,3.40903750301414,3.36509437227317,0.545597436442212,9.20947463632062
10.282333,3.36168938182344,0.549569713332207,3.40631507199151,3.36168938182344,0.549569713332207,9.28459521383096
10.301437,3.36033234839119,0.55180295623197,3.40533698687084,3.36033234839119,0.55180295623197,9.32536166793009
10.320575,3.35881164425542,0.550975877631595,3.40370240757292,3.35881164425542,0.550975877631595,9.3157711563436
10.33975,3.36471392478564,0.558192970891966,3.41070068877344,3.36471392478564,0.558192970891966,9.41936075983151
10.358959,3.36498766616993,0.547881978953954,3.40929855781776,3.36498766616993,0.547881978953954,9.24766016807248
10.378205,3.35728957620546,0.553951740095858,3.40268362162177,3.35728957620546,0.553951740095858,9.36936781852838
10.397486,3.35780096484165,0.544566129880689,3.40167305737996,3.35780096484165,0.544566129880689,9.21198862244497
10.416803,3.35740150913785,0.556683913295112,3.40323990821727,3.35740150913785,0.556683913295112,9.41444532309584
10.436157,3.35663399443411,0.553376270060547,3.40194313133786,3.35663399443411,0.553376270060547,9.3616025246542
10.455545,3.36428907853949,0.552072467358015,3.40928511761555,3.36428907853949,0.552072467358015,9.31905610041921
10.47497,3.3578499574483,0.555895324432339,3.40355342964692,3.3578499574483,0.555895324432339,9.40011407613787
10.494432,3.35183929826743,0.552224613553569,3.39702497859882,3.35183929826743,0.552224613553569,9.35559148868773
10.513929,3.3596671679108,0.557427625866739,3.40559672263426,3.3596671679108,0.557427625866739,9.42055396892738
10.533462,3.35865046614863,0.564399554155368,3.4057421820348,3.35865046614863,0.564399554155368,9.53906258984961
10.553032,3.35917030022731,0.564652559961588,3.40629676032497,3.35917030022731,0.564652559961588,9.54181040404
10.572638,3.3603749219104,0.561395985509466,3.40694659018166,3.3603749219104,0.561395985509466,9.48444297830503
10.592281,3.36048169494867,0.563884997289163,3.40746291428871,3.36048169494867,0.563884997289163,9.525427252662
10.61196,3.3630219461753,0.566473276577037,3.4103971298857,3.3630219461753,0.566473276577037,9.56124921909307
10.631675,3.36686365532618,0.573942129888814,3.41543268737911,3.36686365532618,0.573942129888814,9.67409820845065
10.651428,3.36842027865241,0.565366308446273,3.41553718122976,3.36842027865241,0.565366308446273,9.52789600831677
10.671217,3.36299971427599,0.569479093415531,3.4108757696606,3.36299971427599,0.569479093415531,9.61110146999939
10.691042,3.36705692150534,0.571384332872887,3.41519433832243,3.36705692150534,0.571384332872887,9.63125210500539
10.710905,3.35986069736047,0.573178995228215,3.40840110113795,3.35986069736047,0.573178995228215,9.68123447269276
10.730804,3.36292230735625,0.576644106003218,3.41200305836653,3.36292230735625,0.576644106003218,9.72994764263225
10.750741,3.36302058210054,0.568999047539569,3.41081622954577,3.36302058210054,0.568999047539569,9.60309219546326
10.770714,3.35800702996015,0.582171560866141,3.40809843454427,3.35800702996015,0.582171560866141,9.83550217859023
10.790725,3.36391290139888,0.579091174808473,3.41339370669996,3.36391290139888,0.579091174808473,9.76762208943416
10.810772,3.3649697418011,0.576845383570078,3.41405506103564,3.3649697418011,0.576845383570078,9.7274698409701
10.830857,3.36715739157861,0.579397612847281,3.41664316156013,3.36715739157861,0.579397612847281,9.76345584105353
10.850979,3.36709181085265,0.571720617479509,3.41528501404526,3.36709181085265,0.571720617479509,9.63671626430637
10.871139,3.36229900245432,0.577360206557552,3.41150984023518,3.36229900245432,0.577360206557552,9.74357063051895
10.891336,3.36506395186367,0.586160069592485,3.41573403931234,3.36506395186367,0.586160069592485,9.88120185637225
10.911571,3.36649094760202,0.576958270606561,3.41557347253835,3.36649094760202,0.576958270606561,9.72502470530922
10.931843,3.35675233440496,0.586439761857836,3.40759414085965,3.35675233440496,0.586439761857836,9.90981727310505
10.952153,3.36640909994014,0.581592454654218,3.41627867883615,3.36640909994014,0.581592454654218,9.80186148506117
10.972501,3.37419054547507,0.580393996812552,3.42374342331744,3.37419054547507,0.580393996812552,9.75992920293861
10.992886,3.36743255317281,0.587812592126219,3.41835130488809,3.36743255317281,0.587812592126219,9.9016764151233
11.013309,3.36660894171633,0.58648254699382,3.41731144971785,3.36660894171633,0.58648254699382,9.88208316714232
11.033771,3.36815268317481,0.580248283626974,3.41776836076258,3.36815268317481,0.580248283626974,9.77468052964623
11.05427,3.37078113009029,0.589574725720421,3.42195321186323,3.37078113009029,0.589574725720421,9.92110016864511
11.074807,3.36496165638389,0.592194239713307,3.41667396256702,3.36496165638389,0.592194239713307,9.98118498359621
11.095383,3.36646862504744,0.587327021169948,3.41731825167413,3.36646862504744,0.587327021169948,9.8964355558225
11.115997,3.36301801595503,0.593656586623613,3.41501366300044,3.36301801595503,0.593656586623613,10.0110003967815
11.136649,3.36651993829022,0.588112965309152,3.41750396559687,3.36651993829022,0.588112965309152,9.90926829030666
11.157339,3.36637843786619,0.591033608660673,3.41786841664463,3.36637843786619,0.591033608660673,9.95790657991933
11.178068,3.36603981537183,0.591858664365229,3.41767767895871,3.36603981537183,0.591858664365229,9.97251154951104
