Frequency (Hz),Trace 1: Impedance: Real (Ω),Trace 1: Impedance: Imaginary (Ω),Trace 1: Impedance: Magnitude (Ω),Trace 2: Impedance: Real (Ω),Trace 2: Impedance: Imaginary (Ω),Trace 2: Impedance: Phase (°)
10,3.35984676183806,0.437271124058737,3.38818185742284,3.35984676183806,0.437271124058737,7.41514664507604
10.018579,3.35218077297159,0.438118649198209,3.38068985348489,3.35218077297159,0.438118649198209,7.44615788960802
10.037192,3.35765928224786,0.438236539682535,3.3861374928343,3.35765928224786,0.438236539682535,7.43612243051743
10.05584,3.35733394830236,0.431186490580837,3.38490960441825,3.35733394830236,0.431186490580837,7.31850372453834
10.074522,3.35172391497702,0.443488187778027,3.38093699659244,3.35172391497702,0.443488187778027,7.53738996369328
10.093239,3.35912011789219,0.443546169027091,3.38827702091884,3.35912011789219,0.443546169027091,7.52195615096888
10.111991,3.35699575443169,0.438301310432303,3.38548793145081,3.35699575443169,0.438301310432303,7.43866271826857
10.130778,3.35918311575598,0.442159008167911,3.38815817129072,3.35918311575598,0.442159008167911,7.49856083185346
10.149599,3.35516606195823,0.447942953019767,3.384936069186,3.35516606195823,0.447942953019767,7.60450020065982
10.168456,3.35280442494461,0.442722738774177,3.38190788392527,3.35280442494461,0.442722738774177,7.52213265723992
10.187348,3.35772023150495,0.446849180688343,3.38732333020329,3.35772023150495,0.446849180688343,7.58044475026515
10.206274,3.35610141595301,0.444176095732849,3.38536691042231,3.35610141595301,0.444176095732849,7.53921364104107
10.225236,3.35828058208895,0.445916729171025,3.38775592352671,3.35828058208895,0.445916729171025,7.56356220086631
10.244233,3.36573719370169,0.445046464251892,3.39503360990875,3.36573719370169,0.445046464251892,7.5324392202008
10.263266,3.36084155875006,0.453030438482476,3.3912376149738,3.36084155875006,0.453030438482476,7.67700917808915
10.282333,3.36328006727327,0.446586377763599,3.392800053602,3.36328006727327,0.446586377763599,7.56365947418961
10.301437,3.35948624748133,0.43569156150486,3.38762084415932,3.35948624748133,0.43569156150486,7.38944140800415
10.320575,3.35690985861796,0.448935524324814,3.38679596431306,3.35690985861796,0.448935524324814,7.61724031819242
10.33975,3.35675406478025,0.454937686116047,3.38744242012574,3.35675406478025,0.454937686116047,7.7182154007278
10.358959,3.36327242476513,0.446252803219983,3.39274858596496,3.36327242476513,0.446252803219983,7.55809216418048
10.378205,3.35803882229497,0.450165543438629,3.38807817922485,3.35803882229497,0.450165543438629,7.63532689482071
10.397486,3.35696549715252,0.457221866848449,3.38795944258441,3.35696549715252,0.457221866848449,7.75601435674483
10.416803,3.36113890187506,0.457587263969946,3.39214398601318,3.36113890187506,0.457587263969946,7.75261649612831
10.436157,3.35420937159626,0.46069229636843,3.3856990268536,3.35420937159626,0.46069229636843,7.82050127152185
10.455545,3.35812701952146,0.452722097278453,3.38850621610826,3.35812701952146,0.452722097278453,7.67797389270301
10.47497,3.36308449405732,0.458536058429016,3.39419985137122,3.36308449405732,0.458536058429016,7.76405589022443
10.494432,3.35530426494052,0.458853252944769,3.38653407159385,3.35530426494052,0.458853252944769,7.78715583214884
10.513929,3.36229079297954,0.453773538493445,3.39277317261143,3.36229079297954,0.453773538493445,7.68617641411279
10.533462,3.35386045510508,0.461447173300921,3.38545616513714,3.35386045510508,0.461447173300921,7.83396156365079
10.553032,3.36015298563996,0.462093566682231,3.39177808107698,3.36015298563996,0.462093566682231,7.83029032560089
10.572638,3.36274513843198,0.463715807842049,3.39456730917072,3.36274513843198,0.463715807842049,7.85145553876904
10.592281,3.35547146971859,0.458004677855803,3.38658486812795,3.35547146971859,0.458004677855803,7.77254835630908
10.61196,3.35758467274665,0.468592604057091,3.39012593619179,3.35758467274665,0.468592604057091,7.9450187460972
10.631675,3.35971375718368,0.462408639338737,3.39138589369367,3.35971375718368,0.462408639338737,7.83657465999858
10.651428,3.36085060134296,0.463614199083753,3.39267665570113,3.36085060134296,0.463614199083753,7.85412634621379
10.671217,3.36154950723168,0.462602041023412,3.393230870119,3.36154950723168,0.462602041023412,7.83558340211448
10.691042,3.35821520477997,0.461240390615082,3.3897421818702,3.35821520477997,0.461240390615082,7.82046615697145
10.710905,3.355918400824,0.464757706279835,3.38794746690907,3.355918400824,0.464757706279835,7.88468185139106
10.730804,3.36196032939471,0.471829678205021,3.39490802550803,3.36196032939471,0.471829678205021,7.98891891308084
10.750741,3.35890638622869,0.475850330195822,3.39244537880794,3.35890638622869,0.475850330195822,8.06333410492795
10.770714,3.36093755427983,0.468789256156519,3.39347382639918,3.36093755427983,0.468789256156519,7.94048232200211
10.790725,3.36810848809762,0.471237430668326,3.40091450990144,3.36810848809762,0.471237430668326,7.96464247018668
10.810772,3.35353162944182,0.474667797746969,3.38695791350951,3.35353162944182,0.474667797746969,8.05628095246607
10.830857,3.35819758524588,0.471814985168445,3.39117979496528,3.35819758524588,0.471814985168445,7.99750862893811
